"13354";"Buy 101 7 ";"00|10";"0 0 1 0 "
"13355";"Buy 101 2 ";"01|00";"0 1 0 0 "
"13356";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"13357";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"13358";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"13359";"Sell 101 4 ";"00|10";"0 0 1 0 "
"13360";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13361";"Buy 101 1 ";"01|00";"0 1 0 0 "
"13362";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"13363";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"13364";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"13365";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"13366";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"13367";"Sell 101 1 ";"01|00";"0 1 0 0 "
"13368";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"13369";"Sell 101 8 ";"00|10";"0 0 1 0 "
"13370";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"13371";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"13372";"Buy 101 5 ";"00|10";"0 0 1 0 "
"13373";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"13374";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"13375";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"13376";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"13377";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"13378";"Buy 101 5 ";"00|10";"0 0 1 0 "
"13379";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"13380";"Buy 101 3 ";"00|10";"0 0 1 0 "
"13381";"Buy 101 2 ";"01|00";"0 1 0 0 "
"13382";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"13383";"Sell 101 4 ";"00|10";"0 0 1 0 "
"13384";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13385";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"13386";"Sell 101 3 ";"00|10";"0 0 1 0 "
"13387";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"13388";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"13389";"Sell 101 4 ";"M1|00";"9 1 0 0 "
"13390";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"13391";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"13392";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"13393";"Buy 101 3 ";"00|MM";"0 0 3 8 "
"13394";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"13395";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"13396";"Buy 101 9 ";"01|00";"0 1 0 0 "
"13397";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"13398";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"13399";"Buy 101 6 ";"00|1M";"0 0 1 5 "
"13400";"Buy 101 7 ";"01|00";"0 1 0 0 "
"13401";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"13402";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"13403";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"13404";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"13405";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"13406";"Sell 101 4 ";"01|00";"0 1 0 0 "
"13407";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"13408";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"13409";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"13410";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"13411";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"13412";"Buy 101 1 ";"00|MM";"0 0 6 5 "
"13413";"Buy 101 4 ";"00|MM";"0 0 2 5 "
"13414";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"13415";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"13416";"Sell 101 4 ";"00|00";"0 0 0 0 "
"13417";"Sell 101 1 ";"00|10";"0 0 1 0 "
"13418";"Sell 101 1 ";"00|11";"0 0 1 1 "
"13419";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"13420";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"13421";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"13422";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"13423";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"13424";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"13425";"Sell 101 9 ";"01|00";"0 1 0 0 "
"13426";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"13427";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"13428";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"13429";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"13430";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"13431";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"13432";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"13433";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"13434";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"13435";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"13436";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"13437";"Buy 101 7 ";"01|00";"0 1 0 0 "
"13438";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"13439";"Sell 101 6 ";"01|00";"0 1 0 0 "
"13440";"Sell 101 2 ";"00|10";"0 0 1 0 "
"13441";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"13442";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"13443";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"13444";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"13445";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"13446";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"13447";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"13448";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"13449";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"13450";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"13451";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"13452";"Buy 101 5 ";"00|1M";"0 0 1 6 "
"13453";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"13454";"Buy 101 6 ";"00|00";"0 0 0 0 "
"13455";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"13456";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"13457";"Sell 101 8 ";"01|00";"0 1 0 0 "
"13458";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"13459";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"13460";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"13461";"Sell 101 1 ";"MM|00";"3 3 0 0 "
"13462";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"13463";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"13464";"Sell 101 6 ";"01|00";"0 1 0 0 "
"13465";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"13466";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"13467";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"13468";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"13469";"Buy 101 4 ";"00|10";"0 0 1 0 "
"13470";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"13471";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"13472";"Buy 101 6 ";"01|00";"0 1 0 0 "
"13473";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"13474";"Sell 101 7 ";"00|10";"0 0 1 0 "
"13475";"Sell 101 1 ";"00|11";"0 0 1 1 "
"13476";"Buy 101 1 ";"00|10";"0 0 1 0 "
"13477";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"13478";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"13479";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"13480";"Sell 101 7 ";"01|00";"0 1 0 0 "
"13481";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"13482";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"13483";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"13484";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"13485";"Sell 101 6 ";"00|00";"0 0 0 0 "
"13486";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"13487";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"13488";"Buy 101 6 ";"00|00";"0 0 0 0 "
"13489";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"13490";"Buy 101 5 ";"01|00";"0 1 0 0 "
"13491";"Sell 101 2 ";"00|10";"0 0 1 0 "
"13492";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"13493";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"13494";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"13495";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"13496";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"13497";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"13498";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"13499";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"13500";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"13501";"Buy 101 4 ";"01|00";"0 1 0 0 "
"13502";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"13503";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"13504";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"13505";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"13506";"Buy 101 1 ";"00|MM";"0 0 2 7 "
"13507";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"13508";"Buy 101 2 ";"00|10";"0 0 1 0 "
"13509";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"13510";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"13511";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"13512";"Sell 101 2 ";"MM|00";"9 5 0 0 "
"13513";"Sell 101 2 ";"MM|00";"9 3 0 0 "
"13514";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"13515";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"13516";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"13517";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"13518";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"13519";"Buy 101 5 ";"00|00";"0 0 0 0 "
"13520";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"13521";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"13522";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"13523";"Buy 101 8 ";"00|10";"0 0 1 0 "
"13524";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"13525";"Buy 101 6 ";"01|00";"0 1 0 0 "
"13526";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"13527";"Buy 101 9 ";"01|00";"0 1 0 0 "
"13528";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"13529";"Buy 101 2 ";"00|00";"0 0 0 0 "
"13530";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"13531";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"13532";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"13533";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"13534";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"13535";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"13536";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"13537";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"13538";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"13539";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"13540";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"13541";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"13542";"Buy 101 4 ";"01|00";"0 1 0 0 "
"13543";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"13544";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"13545";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"13546";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"13547";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"13548";"Sell 101 9 ";"00|00";"0 0 0 0 "
"13549";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"13550";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"13551";"Buy 101 2 ";"00|MM";"0 0 7 5 "
"13552";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"13553";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"13554";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"13555";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"13556";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"13557";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"13558";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"13559";"Sell 101 7 ";"00|10";"0 0 1 0 "
"13560";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"13561";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"13562";"Sell 101 2 ";"MM|00";"3 5 0 0 "
"13563";"Sell 101 8 ";"00|00";"0 0 0 0 "
"13564";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"13565";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"13566";"Buy 101 6 ";"00|00";"0 0 0 0 "
"13567";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"13568";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"13569";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"13570";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"13571";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"13572";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"13573";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"13574";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"13575";"Sell 101 1 ";"00|M1";"0 0 9 1 "
"13576";"Buy 101 1 ";"00|M1";"0 0 8 1 "
"13577";"Buy 101 4 ";"00|M1";"0 0 4 1 "
"13578";"Buy 101 3 ";"00|11";"0 0 1 1 "
"13579";"Buy 101 1 ";"00|10";"0 0 1 0 "
"13580";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"13581";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"13582";"Buy 101 4 ";"00|00";"0 0 0 0 "
"13583";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"13584";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"13585";"Sell 101 5 ";"00|10";"0 0 1 0 "
"13586";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"13587";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"13588";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"13589";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"13590";"Sell 101 5 ";"M1|00";"9 1 0 0 "
"13591";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"13592";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"13593";"Sell 101 6 ";"00|00";"0 0 0 0 "
"13594";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"13595";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"13596";"Buy 101 8 ";"00|00";"0 0 0 0 "
"13597";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"13598";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"13599";"Buy 101 1 ";"00|MM";"0 0 2 2 "
"13600";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"13601";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"13602";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"13603";"Sell 101 2 ";"MM|00";"6 2 0 0 "
"13604";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"13605";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"13606";"Buy 101 3 ";"00|00";"0 0 0 0 "
"13607";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"13608";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"13609";"Buy 101 6 ";"00|MM";"0 0 2 9 "
"13610";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"13611";"Buy 101 6 ";"00|00";"0 0 0 0 "
"13612";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"13613";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"13614";"Sell 101 6 ";"MM|00";"8 3 0 0 "
"13615";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"13616";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"13617";"Sell 101 2 ";"MM|00";"4 2 0 0 "
"13618";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"13619";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"13620";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"13621";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"13622";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"13623";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"13624";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"13625";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"13626";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"13627";"Buy 101 7 ";"00|10";"0 0 1 0 "
"13628";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13629";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"13630";"Buy 101 4 ";"00|10";"0 0 1 0 "
"13631";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"13632";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"13633";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"13634";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"13635";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"13636";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"13637";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"13638";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"13639";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"13640";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"13641";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"13642";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"13643";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"13644";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"13645";"Buy 101 8 ";"00|10";"0 0 1 0 "
"13646";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"13647";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"13648";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"13649";"Sell 101 3 ";"00|10";"0 0 1 0 "
"13650";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"13651";"Sell 101 2 ";"00|00";"0 0 0 0 "
"13652";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"13653";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"13654";"Buy 101 3 ";"00|MM";"0 0 5 5 "
"13655";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"13656";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"13657";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"13658";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"13659";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"13660";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"13661";"Buy 101 4 ";"00|MM";"0 0 3 4 "
"13662";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"13663";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"13664";"Buy 101 8 ";"00|10";"0 0 1 0 "
"13665";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"13666";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"13667";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"13668";"Buy 101 8 ";"00|00";"0 0 0 0 "
"13669";"Buy 101 1 ";"01|00";"0 1 0 0 "
"13670";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"13671";"Sell 101 9 ";"00|00";"0 0 0 0 "
"13672";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"13673";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"13674";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"13675";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"13676";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"13677";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"13678";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"13679";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"13680";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"13681";"Buy 101 1 ";"00|10";"0 0 1 0 "
"13682";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13683";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"13684";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"13685";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"13686";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"13687";"Sell 101 9 ";"00|00";"0 0 0 0 "
"13688";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"13689";"Sell 101 8 ";"01|00";"0 1 0 0 "
"13690";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"13691";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"13692";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"13693";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"13694";"Buy 101 1 ";"00|10";"0 0 1 0 "
"13695";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13696";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"13697";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"13698";"Buy 101 2 ";"00|MM";"0 0 6 9 "
"13699";"Buy 101 6 ";"00|M0";"0 0 9 0 "
"13700";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"13701";"Buy 101 1 ";"00|MM";"0 0 8 5 "
"13702";"Buy 101 6 ";"00|MM";"0 0 2 5 "
"13703";"Buy 101 8 ";"01|00";"0 1 0 0 "
"13704";"Sell 101 1 ";"00|00";"0 0 0 0 "
"13705";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"13706";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"13707";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"13708";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"13709";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"13710";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"13711";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"13712";"Sell 101 1 ";"1M|00";"1 5 0 0 "
"13713";"Sell 101 6 ";"00|00";"0 0 0 0 "
"13714";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"13715";"Sell 101 3 ";"01|00";"0 1 0 0 "
"13716";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"13717";"Buy 101 5 ";"01|00";"0 1 0 0 "
"13718";"Sell 101 2 ";"00|10";"0 0 1 0 "
"13719";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"13720";"Sell 101 7 ";"00|10";"0 0 1 0 "
"13721";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"13722";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"13723";"Sell 101 1 ";"MM|00";"2 4 0 0 "
"13724";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"13725";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"13726";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"13727";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"13728";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"13729";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"13730";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"13731";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"13732";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"13733";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"13734";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"13735";"Sell 101 2 ";"01|00";"0 1 0 0 "
"13736";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"13737";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"13738";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"13739";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"13740";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"13741";"Sell 101 3 ";"00|10";"0 0 1 0 "
"13742";"Buy 101 1 ";"00|00";"0 0 0 0 "
"13743";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"13744";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"13745";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"13746";"Buy 101 5 ";"00|MM";"0 0 2 7 "
"13747";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"13748";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"13749";"Buy 101 5 ";"00|10";"0 0 1 0 "
"13750";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"13751";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"13752";"Buy 101 6 ";"00|10";"0 0 1 0 "
"13753";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"13754";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"13755";"Sell 101 1 ";"MM|00";"3 2 0 0 "
"13756";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"13757";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"13758";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"13759";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"13760";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"13761";"Buy 101 9 ";"00|00";"0 0 0 0 "
"13762";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"13763";"Sell 101 2 ";"00|MM";"0 0 9 2 "
"13764";"Buy 101 5 ";"00|MM";"0 0 4 2 "
"13765";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"13766";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"13767";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"13768";"Sell 101 2 ";"MM|00";"9 4 0 0 "
"13769";"Sell 101 1 ";"MM|00";"9 3 0 0 "
"13770";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"13771";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"13772";"Sell 101 5 ";"1M|00";"1 3 0 0 "
"13773";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"13774";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"13775";"Sell 101 2 ";"00|00";"0 0 0 0 "
"13776";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"13777";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"13778";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"13779";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"13780";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"13781";"Buy 101 4 ";"00|MM";"0 0 4 4 "
"13782";"Buy 101 9 ";"01|00";"0 1 0 0 "
"13783";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"13784";"Sell 101 9 ";"00|10";"0 0 1 0 "
"13785";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"13786";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"13787";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"13788";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"13789";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"13790";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"13791";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"13792";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"13793";"Buy 101 7 ";"0M|00";"0 3 0 0 "
