"9301";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"9302";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"9303";"Sell 101 2 ";"MM|00";"7 4 0 0 "
"9304";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"9305";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"9306";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"9307";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"9308";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"9309";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"9310";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"9311";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9312";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"9313";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"9314";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"9315";"Buy 101 3 ";"00|1M";"0 0 1 6 "
"9316";"Buy 101 8 ";"01|00";"0 1 0 0 "
"9317";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"9318";"Sell 101 7 ";"00|10";"0 0 1 0 "
"9319";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"9320";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"9321";"Sell 101 7 ";"01|00";"0 1 0 0 "
"9322";"Buy 101 1 ";"11|00";"1 1 0 0 "
"9323";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"9324";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"9325";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"9326";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"9327";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"9328";"Sell 101 3 ";"00|00";"0 0 0 0 "
"9329";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"9330";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"9331";"Buy 101 1 ";"00|MM";"0 0 7 6 "
"9332";"Buy 101 3 ";"00|MM";"0 0 4 6 "
"9333";"Buy 101 3 ";"00|1M";"0 0 1 6 "
"9334";"Buy 101 7 ";"00|00";"0 0 0 0 "
"9335";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"9336";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9337";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"9338";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"9339";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"9340";"Buy 101 1 ";"00|MM";"0 0 5 6 "
"9341";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"9342";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"9343";"Buy 101 7 ";"00|10";"0 0 1 0 "
"9344";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"9345";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"9346";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"9347";"Buy 101 2 ";"00|MM";"0 0 3 7 "
"9348";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"9349";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"9350";"Buy 101 7 ";"00|10";"0 0 1 0 "
"9351";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"9352";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"9353";"Buy 101 5 ";"01|00";"0 1 0 0 "
"9354";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"9355";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"9356";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"9357";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"9358";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"9359";"Sell 101 6 ";"00|10";"0 0 1 0 "
"9360";"Sell 101 1 ";"00|11";"0 0 1 1 "
"9361";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"9362";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"9363";"Sell 101 3 ";"MM|00";"8 3 0 0 "
"9364";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"9365";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"9366";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"9367";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"9368";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"9369";"Buy 101 2 ";"00|11";"0 0 1 1 "
"9370";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"9371";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"9372";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"9373";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"9374";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"9375";"Buy 101 6 ";"00|00";"0 0 0 0 "
"9376";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"9377";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"9378";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"9379";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"9380";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"9381";"Sell 101 6 ";"00|00";"0 0 0 0 "
"9382";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"9383";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"9384";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"9385";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"9386";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"9387";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"9388";"Sell 101 4 ";"MM|00";"8 2 0 0 "
"9389";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"9390";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"9391";"Sell 101 1 ";"1M|00";"1 6 0 0 "
"9392";"Sell 101 5 ";"11|00";"1 1 0 0 "
"9393";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"9394";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"9395";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"9396";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"9397";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"9398";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"9399";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"9400";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"9401";"Buy 101 6 ";"00|1M";"0 0 1 8 "
"9402";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"9403";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"9404";"Buy 101 2 ";"00|00";"0 0 0 0 "
"9405";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"9406";"Sell 101 7 ";"01|00";"0 1 0 0 "
"9407";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"9408";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"9409";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"9410";"Sell 101 2 ";"1M|00";"1 2 0 0 "
"9411";"Sell 101 1 ";"11|00";"1 1 0 0 "
"9412";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"9413";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"9414";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"9415";"Buy 101 4 ";"00|00";"0 0 0 0 "
"9416";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"9417";"Sell 101 7 ";"00|00";"0 0 0 0 "
"9418";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"9419";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"9420";"Buy 101 1 ";"00|MM";"0 0 2 3 "
"9421";"Buy 101 5 ";"00|00";"0 0 0 0 "
"9422";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"9423";"Sell 101 4 ";"00|00";"0 0 0 0 "
"9424";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"9425";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"9426";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"9427";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"9428";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"9429";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"9430";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"9431";"Buy 101 7 ";"00|00";"0 0 0 0 "
"9432";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"9433";"Sell 101 8 ";"00|10";"0 0 1 0 "
"9434";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"9435";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"9436";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"9437";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"9438";"Sell 101 1 ";"1M|00";"1 5 0 0 "
"9439";"Sell 101 1 ";"1M|00";"1 4 0 0 "
"9440";"Sell 101 5 ";"00|00";"0 0 0 0 "
"9441";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"9442";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"9443";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"9444";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"9445";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"9446";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"9447";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"9448";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"9449";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"9450";"Buy 101 5 ";"00|10";"0 0 1 0 "
"9451";"Buy 101 2 ";"01|00";"0 1 0 0 "
"9452";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"9453";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"9454";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"9455";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"9456";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"9457";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"9458";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"9459";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"9460";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"9461";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"9462";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"9463";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"9464";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"9465";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"9466";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"9467";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"9468";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"9469";"Sell 101 2 ";"01|00";"0 1 0 0 "
"9470";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"9471";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"9472";"Sell 101 7 ";"00|10";"0 0 1 0 "
"9473";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"9474";"Buy 101 5 ";"00|10";"0 0 1 0 "
"9475";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"9476";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"9477";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"9478";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"9479";"Buy 101 3 ";"00|MM";"0 0 3 7 "
"9480";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"9481";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"9482";"Buy 101 4 ";"00|M1";"0 0 2 1 "
"9483";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"9484";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9485";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"9486";"Buy 101 3 ";"00|00";"0 0 0 0 "
"9487";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"9488";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"9489";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"9490";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"9491";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"9492";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"9493";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"9494";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"9495";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"9496";"Sell 101 3 ";"MM|00";"3 3 0 0 "
"9497";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"9498";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"9499";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"9500";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"9501";"Sell 101 3 ";"M1|00";"8 1 0 0 "
"9502";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"9503";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"9504";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"9505";"Sell 101 3 ";"M1|00";"6 1 0 0 "
"9506";"Sell 101 6 ";"01|00";"0 1 0 0 "
"9507";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"9508";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"9509";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"9510";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"9511";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"9512";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9513";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"9514";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"9515";"Buy 101 2 ";"00|10";"0 0 1 0 "
"9516";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"9517";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"9518";"Sell 101 6 ";"01|00";"0 1 0 0 "
"9519";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"9520";"Sell 101 3 ";"00|00";"0 0 0 0 "
"9521";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"9522";"Sell 101 9 ";"00|00";"0 0 0 0 "
"9523";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"9524";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"9525";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"9526";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9527";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"9528";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"9529";"Buy 101 9 ";"01|00";"0 1 0 0 "
"9530";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"9531";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"9532";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"9533";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"9534";"Buy 101 2 ";"00|10";"0 0 1 0 "
"9535";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"9536";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"9537";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"9538";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"9539";"Sell 101 9 ";"00|00";"0 0 0 0 "
"9540";"Buy 101 1 ";"01|00";"0 1 0 0 "
"9541";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"9542";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"9543";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"9544";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"9545";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"9546";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"9547";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"9548";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"9549";"Buy 101 1 ";"00|10";"0 0 1 0 "
"9550";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"9551";"Buy 101 5 ";"00|10";"0 0 1 0 "
"9552";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"9553";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"9554";"Sell 101 2 ";"MM|00";"7 2 0 0 "
"9555";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"9556";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"9557";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"9558";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"9559";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"9560";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"9561";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"9562";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"9563";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"9564";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"9565";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"9566";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"9567";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"9568";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"9569";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"9570";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"9571";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"9572";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"9573";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"9574";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"9575";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"9576";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"9577";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"9578";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"9579";"Buy 101 9 ";"01|00";"0 1 0 0 "
"9580";"Sell 101 2 ";"00|10";"0 0 1 0 "
"9581";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"9582";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"9583";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"9584";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"9585";"Buy 101 4 ";"01|00";"0 1 0 0 "
"9586";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"9587";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"9588";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"9589";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"9590";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"9591";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"9592";"Buy 101 5 ";"00|11";"0 0 1 1 "
"9593";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"9594";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"9595";"Sell 101 4 ";"MM|00";"2 3 0 0 "
"9596";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9597";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"9598";"Sell 101 4 ";"00|10";"0 0 1 0 "
"9599";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"9600";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"9601";"Sell 101 7 ";"M1|00";"5 1 0 0 "
"9602";"Sell 101 5 ";"01|00";"0 1 0 0 "
"9603";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"9604";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"9605";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"9606";"Sell 101 3 ";"MM|00";"2 3 0 0 "
"9607";"Sell 101 1 ";"MM|00";"2 2 0 0 "
"9608";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"9609";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"9610";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"9611";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"9612";"Sell 101 6 ";"M1|00";"5 1 0 0 "
"9613";"Sell 101 6 ";"00|00";"0 0 0 0 "
"9614";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"9615";"Sell 101 2 ";"00|00";"0 0 0 0 "
"9616";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"9617";"Sell 101 3 ";"00|10";"0 0 1 0 "
"9618";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"9619";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"9620";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"9621";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"9622";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"9623";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"9624";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"9625";"Buy 101 2 ";"00|MM";"0 0 2 5 "
"9626";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"9627";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"9628";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"9629";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"9630";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"9631";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"9632";"Buy 101 7 ";"01|00";"0 1 0 0 "
"9633";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"9634";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"9635";"Sell 101 5 ";"00|10";"0 0 1 0 "
"9636";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"9637";"Buy 101 2 ";"MM|00";"2 8 0 0 "
"9638";"Sell 101 2 ";"MM|00";"2 6 0 0 "
"9639";"Sell 101 1 ";"MM|00";"2 5 0 0 "
"9640";"Sell 101 8 ";"00|10";"0 0 1 0 "
"9641";"Buy 101 1 ";"00|00";"0 0 0 0 "
"9642";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"9643";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"9644";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"9645";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"9646";"Buy 101 4 ";"00|00";"0 0 0 0 "
"9647";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"9648";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"9649";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"9650";"Buy 101 8 ";"01|00";"0 1 0 0 "
"9651";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"9652";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"9653";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"9654";"Sell 101 7 ";"M1|00";"6 1 0 0 "
"9655";"Sell 101 6 ";"01|00";"0 1 0 0 "
"9656";"Sell 101 1 ";"00|00";"0 0 0 0 "
"9657";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"9658";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"9659";"Buy 101 3 ";"00|MM";"0 0 5 6 "
"9660";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"9661";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"9662";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"9663";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"9664";"Sell 101 4 ";"01|00";"0 1 0 0 "
"9665";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"9666";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"9667";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"9668";"Sell 101 1 ";"1M|00";"1 4 0 0 "
"9669";"Sell 101 5 ";"00|00";"0 0 0 0 "
"9670";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"9671";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"9672";"Sell 101 4 ";"00|00";"0 0 0 0 "
"9673";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"9674";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"9675";"Sell 101 5 ";"M1|00";"3 1 0 0 "
"9676";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"9677";"Buy 101 4 ";"00|00";"0 0 0 0 "
"9678";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"9679";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"9680";"Sell 101 3 ";"MM|00";"3 5 0 0 "
"9681";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"9682";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"9683";"Sell 101 6 ";"01|00";"0 1 0 0 "
"9684";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"9685";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"9686";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"9687";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"9688";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"9689";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"9690";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"9691";"Buy 101 8 ";"00|10";"0 0 1 0 "
"9692";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"9693";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"9694";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"9695";"Buy 101 3 ";"00|00";"0 0 0 0 "
"9696";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"9697";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"9698";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"9699";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"9700";"Sell 101 4 ";"MM|00";"4 4 0 0 "
"9701";"Sell 101 7 ";"01|00";"0 1 0 0 "
"9702";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"9703";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"9704";"Buy 101 2 ";"00|M1";"0 0 4 1 "
"9705";"Buy 101 3 ";"00|11";"0 0 1 1 "
"9706";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"9707";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"9708";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"9709";"Sell 101 6 ";"00|00";"0 0 0 0 "
"9710";"Buy 101 1 ";"01|00";"0 1 0 0 "
"9711";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"9712";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"9713";"Sell 101 6 ";"00|00";"0 0 0 0 "
"9714";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"9715";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"9716";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"9717";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9718";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"9719";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"9720";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"9721";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"9722";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"9723";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"9724";"Buy 101 4 ";"01|00";"0 1 0 0 "
"9725";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"9726";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"9727";"Buy 101 2 ";"00|MM";"0 0 4 6 "
"9728";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"9729";"Buy 101 5 ";"00|00";"0 0 0 0 "
"9730";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"9731";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"9732";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"9733";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"9734";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"9735";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"9736";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"9737";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"9738";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"9739";"Buy 101 9 ";"0M|00";"0 6 0 0 "
