"2382";"";"0101";"276 324 36 973 665"
"2383";"";"1001";"276 36 324 973 665"
"2384";"";"0001";"36 276 324 973 665"
"2385";"";"0000";"36 276 324 665 973"
"2386";"";"1001";"606 40 711 713 694"
"2387";"";"0001";"40 606 711 713 694"
"2388";"";"0010";"40 606 711 694 713"
"2389";"";"0000";"40 606 694 711 713"
"2390";"";"1010";"896 444 979 140 754"
"2391";"";"0010";"444 896 979 140 754"
"2392";"";"0101";"444 896 140 979 754"
"2393";"";"1001";"444 140 896 979 754"
"2394";"";"0001";"140 444 896 979 754"
"2395";"";"0010";"140 444 896 754 979"
"2396";"";"0000";"140 444 754 896 979"
"2397";"";"1001";"548 235 864 916 364"
"2398";"";"0001";"235 548 864 916 364"
"2399";"";"0010";"235 548 864 364 916"
"2400";"";"0100";"235 548 364 864 916"
"2401";"";"0000";"235 364 548 864 916"
"2402";"";"0110";"313 489 442 366 828"
"2403";"";"0010";"313 442 489 366 828"
"2404";"";"0100";"313 442 366 489 828"
"2405";"";"0000";"313 366 442 489 828"
"2406";"";"0001";"15 288 509 887 671"
"2407";"";"0000";"15 288 509 671 887"
"2408";"";"0101";"408 463 95 913 795"
"2409";"";"1001";"408 95 463 913 795"
"2410";"";"0001";"95 408 463 913 795"
"2411";"";"0000";"95 408 463 795 913"
"2412";"";"1011";"730 557 984 220 209"
"2413";"";"0011";"557 730 984 220 209"
"2414";"";"0101";"557 730 220 984 209"
"2415";"";"1001";"557 220 730 984 209"
"2416";"";"0001";"220 557 730 984 209"
"2417";"";"0010";"220 557 730 209 984"
"2418";"";"0100";"220 557 209 730 984"
"2419";"";"1000";"220 209 557 730 984"
"2420";"";"0000";"209 220 557 730 984"
"2421";"";"0001";"119 324 399 423 108"
"2422";"";"0010";"119 324 399 108 423"
"2423";"";"0100";"119 324 108 399 423"
"2424";"";"1000";"119 108 324 399 423"
"2425";"";"0000";"108 119 324 399 423"
"2426";"";"0100";"195 373 322 504 760"
"2427";"";"0000";"195 322 373 504 760"
"2428";"";"0001";"49 625 828 919 338"
"2429";"";"0010";"49 625 828 338 919"
"2430";"";"0100";"49 625 338 828 919"
"2431";"";"0000";"49 338 625 828 919"
"2432";"";"0101";"31 963 713 971 363"
"2433";"";"0001";"31 713 963 971 363"
"2434";"";"0010";"31 713 963 363 971"
"2435";"";"0100";"31 713 363 963 971"
"2436";"";"0000";"31 363 713 963 971"
"2437";"";"0101";"716 748 81 990 812"
"2438";"";"1001";"716 81 748 990 812"
"2439";"";"0001";"81 716 748 990 812"
"2440";"";"0000";"81 716 748 812 990"
"2441";"";"0100";"138 897 415 536 905"
"2442";"";"0010";"138 415 897 536 905"
"2443";"";"0000";"138 415 536 897 905"
"2444";"";"0101";"45 857 155 232 8"
"2445";"";"0011";"45 155 857 232 8"
"2446";"";"0001";"45 155 232 857 8"
"2447";"";"0010";"45 155 232 8 857"
"2448";"";"0100";"45 155 8 232 857"
"2449";"";"1000";"45 8 155 232 857"
"2450";"";"0000";"8 45 155 232 857"
"2451";"";"0010";"37 268 379 219 442"
"2452";"";"0100";"37 268 219 379 442"
"2453";"";"0000";"37 219 268 379 442"
"2454";"";"1010";"641 249 757 2 711"
"2455";"";"0010";"249 641 757 2 711"
"2456";"";"0101";"249 641 2 757 711"
"2457";"";"1001";"249 2 641 757 711"
"2458";"";"0001";"2 249 641 757 711"
"2459";"";"0000";"2 249 641 711 757"
"2460";"";"1001";"235 89 814 865 359"
"2461";"";"0001";"89 235 814 865 359"
"2462";"";"0010";"89 235 814 359 865"
"2463";"";"0000";"89 235 359 814 865"
"2464";"";"0110";"70 942 727 72 923"
"2465";"";"0010";"70 727 942 72 923"
"2466";"";"0101";"70 727 72 942 923"
"2467";"";"0001";"70 72 727 942 923"
"2468";"";"0000";"70 72 727 923 942"
"2469";"";"1010";"240 194 958 438 711"
"2470";"";"0010";"194 240 958 438 711"
"2471";"";"0001";"194 240 438 958 711"
"2472";"";"0000";"194 240 438 711 958"
"2473";"";"0001";"435 578 656 796 177"
"2474";"";"0010";"435 578 656 177 796"
"2475";"";"0100";"435 578 177 656 796"
"2476";"";"1000";"435 177 578 656 796"
"2477";"";"0000";"177 435 578 656 796"
"2478";"";"0101";"322 471 129 823 464"
"2479";"";"1001";"322 129 471 823 464"
"2480";"";"0001";"129 322 471 823 464"
"2481";"";"0010";"129 322 471 464 823"
"2482";"";"0000";"129 322 464 471 823"
"2483";"";"0001";"20 114 276 430 138"
"2484";"";"0010";"20 114 276 138 430"
"2485";"";"0000";"20 114 138 276 430"
"2486";"";"1000";"621 180 672 762 900"
"2487";"";"0000";"180 621 672 762 900"
"2488";"";"0101";"348 439 229 624 506"
"2489";"";"1001";"348 229 439 624 506"
"2490";"";"0001";"229 348 439 624 506"
"2491";"";"0000";"229 348 439 506 624"
"2492";"";"0011";"256 358 927 820 646"
"2493";"";"0001";"256 358 820 927 646"
"2494";"";"0010";"256 358 820 646 927"
"2495";"";"0000";"256 358 646 820 927"
"2496";"";"1010";"825 171 851 510 560"
"2497";"";"0010";"171 825 851 510 560"
"2498";"";"0101";"171 825 510 851 560"
"2499";"";"0001";"171 510 825 851 560"
"2500";"";"0010";"171 510 825 560 851"
"2501";"";"0000";"171 510 560 825 851"
"2502";"";"0110";"85 353 162 65 478"
"2503";"";"0010";"85 162 353 65 478"
"2504";"";"0100";"85 162 65 353 478"
"2505";"";"1000";"85 65 162 353 478"
"2506";"";"0000";"65 85 162 353 478"
"2507";"";"0100";"215 724 134 218 877"
"2508";"";"1010";"215 134 724 218 877"
"2509";"";"0010";"134 215 724 218 877"
"2510";"";"0000";"134 215 218 724 877"
"2511";"";"0001";"75 346 509 652 359"
"2512";"";"0010";"75 346 509 359 652"
"2513";"";"0000";"75 346 359 509 652"
"2514";"";"0011";"367 380 840 381 319"
"2515";"";"0001";"367 380 381 840 319"
"2516";"";"0010";"367 380 381 319 840"
"2517";"";"0100";"367 380 319 381 840"
"2518";"";"1000";"367 319 380 381 840"
"2519";"";"0000";"319 367 380 381 840"
"2520";"";"0010";"322 653 877 41 887"
"2521";"";"0100";"322 653 41 877 887"
"2522";"";"1000";"322 41 653 877 887"
"2523";"";"0000";"41 322 653 877 887"
"2524";"";"1011";"903 438 921 738 274"
"2525";"";"0011";"438 903 921 738 274"
"2526";"";"0101";"438 903 738 921 274"
"2527";"";"0001";"438 738 903 921 274"
"2528";"";"0010";"438 738 903 274 921"
"2529";"";"0100";"438 738 274 903 921"
"2530";"";"1000";"438 274 738 903 921"
"2531";"";"0000";"274 438 738 903 921"
"2532";"";"0110";"51 617 315 232 471"
"2533";"";"0010";"51 315 617 232 471"
"2534";"";"0101";"51 315 232 617 471"
"2535";"";"0001";"51 232 315 617 471"
"2536";"";"0000";"51 232 315 471 617"
"2537";"";"1011";"816 646 929 741 33"
"2538";"";"0011";"646 816 929 741 33"
"2539";"";"0101";"646 816 741 929 33"
"2540";"";"0001";"646 741 816 929 33"
"2541";"";"0010";"646 741 816 33 929"
"2542";"";"0100";"646 741 33 816 929"
"2543";"";"1000";"646 33 741 816 929"
"2544";"";"0000";"33 646 741 816 929"
"2545";"";"0101";"173 875 247 880 298"
"2546";"";"0001";"173 247 875 880 298"
"2547";"";"0010";"173 247 875 298 880"
"2548";"";"0000";"173 247 298 875 880"
"2549";"";"0010";"77 332 888 299 931"
"2550";"";"0100";"77 332 299 888 931"
"2551";"";"0000";"77 299 332 888 931"
"2552";"";"1011";"873 490 997 877 457"
"2553";"";"0011";"490 873 997 877 457"
"2554";"";"0001";"490 873 877 997 457"
"2555";"";"0010";"490 873 877 457 997"
"2556";"";"0100";"490 873 457 877 997"
"2557";"";"1000";"490 457 873 877 997"
"2558";"";"0000";"457 490 873 877 997"
"2559";"";"1011";"294 247 461 260 31"
"2560";"";"0011";"247 294 461 260 31"
"2561";"";"0101";"247 294 260 461 31"
"2562";"";"0001";"247 260 294 461 31"
"2563";"";"0010";"247 260 294 31 461"
"2564";"";"0100";"247 260 31 294 461"
"2565";"";"1000";"247 31 260 294 461"
"2566";"";"0000";"31 247 260 294 461"
"2567";"";"0000";"71 396 640 673 962"
"2568";"";"0110";"168 579 152 129 901"
"2569";"";"1010";"168 152 579 129 901"
"2570";"";"0010";"152 168 579 129 901"
"2571";"";"0100";"152 168 129 579 901"
"2572";"";"1000";"152 129 168 579 901"
"2573";"";"0000";"129 152 168 579 901"
"2574";"";"0100";"586 649 388 725 817"
"2575";"";"1000";"586 388 649 725 817"
"2576";"";"0000";"388 586 649 725 817"
"2577";"";"0010";"167 483 629 29 756"
"2578";"";"0100";"167 483 29 629 756"
"2579";"";"1000";"167 29 483 629 756"
"2580";"";"0000";"29 167 483 629 756"
"2581";"";"1011";"590 471 722 224 98"
"2582";"";"0011";"471 590 722 224 98"
"2583";"";"0101";"471 590 224 722 98"
"2584";"";"1001";"471 224 590 722 98"
"2585";"";"0001";"224 471 590 722 98"
"2586";"";"0010";"224 471 590 98 722"
"2587";"";"0100";"224 471 98 590 722"
"2588";"";"1000";"224 98 471 590 722"
"2589";"";"0000";"98 224 471 590 722"
"2590";"";"0010";"448 641 657 358 802"
"2591";"";"0100";"448 641 358 657 802"
"2592";"";"1000";"448 358 641 657 802"
"2593";"";"0000";"358 448 641 657 802"
"2594";"";"1011";"424 358 957 207 205"
"2595";"";"0011";"358 424 957 207 205"
"2596";"";"0101";"358 424 207 957 205"
"2597";"";"1001";"358 207 424 957 205"
"2598";"";"0001";"207 358 424 957 205"
"2599";"";"0010";"207 358 424 205 957"
"2600";"";"0100";"207 358 205 424 957"
"2601";"";"1000";"207 205 358 424 957"
"2602";"";"0000";"205 207 358 424 957"
"2603";"";"0100";"485 811 278 493 794"
"2604";"";"1010";"485 278 811 493 794"
"2605";"";"0010";"278 485 811 493 794"
"2606";"";"0001";"278 485 493 811 794"
"2607";"";"0000";"278 485 493 794 811"
"2608";"";"1011";"723 493 851 554 339"
"2609";"";"0011";"493 723 851 554 339"
"2610";"";"0101";"493 723 554 851 339"
"2611";"";"0001";"493 554 723 851 339"
"2612";"";"0010";"493 554 723 339 851"
"2613";"";"0100";"493 554 339 723 851"
"2614";"";"1000";"493 339 554 723 851"
"2615";"";"0000";"339 493 554 723 851"
"2616";"";"1010";"280 117 327 107 768"
"2617";"";"0010";"117 280 327 107 768"
"2618";"";"0100";"117 280 107 327 768"
"2619";"";"1000";"117 107 280 327 768"
"2620";"";"0000";"107 117 280 327 768"
"2621";"";"0101";"403 558 1 751 653"
"2622";"";"1001";"403 1 558 751 653"
"2623";"";"0001";"1 403 558 751 653"
"2624";"";"0000";"1 403 558 653 751"
"2625";"";"0011";"127 272 962 931 915"
"2626";"";"0001";"127 272 931 962 915"
"2627";"";"0010";"127 272 931 915 962"
"2628";"";"0000";"127 272 915 931 962"
"2629";"";"0101";"122 488 207 594 60"
"2630";"";"0001";"122 207 488 594 60"
"2631";"";"0010";"122 207 488 60 594"
"2632";"";"0100";"122 207 60 488 594"
"2633";"";"1000";"122 60 207 488 594"
"2634";"";"0000";"60 122 207 488 594"
"2635";"";"0101";"222 897 460 879 428"
"2636";"";"0011";"222 460 897 879 428"
"2637";"";"0001";"222 460 879 897 428"
"2638";"";"0010";"222 460 879 428 897"
"2639";"";"0100";"222 460 428 879 897"
"2640";"";"0000";"222 428 460 879 897"
"2641";"";"0101";"714 976 490 823 696"
"2642";"";"1011";"714 490 976 823 696"
"2643";"";"0011";"490 714 976 823 696"
"2644";"";"0001";"490 714 823 976 696"
"2645";"";"0010";"490 714 823 696 976"
"2646";"";"0100";"490 714 696 823 976"
"2647";"";"0000";"490 696 714 823 976"
"2648";"";"0000";"363 615 737 946 966"
"2649";"";"0011";"134 455 736 723 127"
"2650";"";"0001";"134 455 723 736 127"
"2651";"";"0010";"134 455 723 127 736"
"2652";"";"0100";"134 455 127 723 736"
"2653";"";"1000";"134 127 455 723 736"
"2654";"";"0000";"127 134 455 723 736"
"2655";"";"0001";"170 549 735 830 79"
"2656";"";"0010";"170 549 735 79 830"
"2657";"";"0100";"170 549 79 735 830"
"2658";"";"1000";"170 79 549 735 830"
"2659";"";"0000";"79 170 549 735 830"
"2660";"";"0101";"235 449 226 991 147"
"2661";"";"1001";"235 226 449 991 147"
"2662";"";"0001";"226 235 449 991 147"
"2663";"";"0010";"226 235 449 147 991"
"2664";"";"0100";"226 235 147 449 991"
"2665";"";"1000";"226 147 235 449 991"
"2666";"";"0000";"147 226 235 449 991"
"2667";"";"0001";"149 268 778 968 818"
"2668";"";"0000";"149 268 778 818 968"
"2669";"";"0101";"699 761 464 738 322"
"2670";"";"1011";"699 464 761 738 322"
"2671";"";"0011";"464 699 761 738 322"
"2672";"";"0001";"464 699 738 761 322"
"2673";"";"0010";"464 699 738 322 761"
"2674";"";"0100";"464 699 322 738 761"
"2675";"";"1000";"464 322 699 738 761"
"2676";"";"0000";"322 464 699 738 761"
"2677";"";"0010";"375 660 989 481 639"
"2678";"";"0101";"375 660 481 989 639"
"2679";"";"0001";"375 481 660 989 639"
"2680";"";"0010";"375 481 660 639 989"
"2681";"";"0000";"375 481 639 660 989"
"2682";"";"0011";"545 673 977 937 622"
"2683";"";"0001";"545 673 937 977 622"
"2684";"";"0010";"545 673 937 622 977"
"2685";"";"0100";"545 673 622 937 977"
"2686";"";"0000";"545 622 673 937 977"
"2687";"";"0101";"123 198 135 740 443"
"2688";"";"0001";"123 135 198 740 443"
"2689";"";"0000";"123 135 198 443 740"
"2690";"";"0010";"171 284 465 276 673"
"2691";"";"0100";"171 284 276 465 673"
"2692";"";"0000";"171 276 284 465 673"
"2693";"";"0110";"72 998 550 201 634"
"2694";"";"0010";"72 550 998 201 634"
"2695";"";"0101";"72 550 201 998 634"
"2696";"";"0001";"72 201 550 998 634"
"2697";"";"0000";"72 201 550 634 998"
"2698";"";"0011";"744 763 868 684 482"
"2699";"";"0101";"744 763 684 868 482"
"2700";"";"1001";"744 684 763 868 482"
"2701";"";"0001";"684 744 763 868 482"
"2702";"";"0010";"684 744 763 482 868"
"2703";"";"0100";"684 744 482 763 868"
"2704";"";"1000";"684 482 744 763 868"
"2705";"";"0000";"482 684 744 763 868"
"2706";"";"1001";"391 24 549 724 426"
"2707";"";"0001";"24 391 549 724 426"
"2708";"";"0010";"24 391 549 426 724"
"2709";"";"0000";"24 391 426 549 724"
"2710";"";"0010";"142 694 864 68 930"
"2711";"";"0100";"142 694 68 864 930"
"2712";"";"1000";"142 68 694 864 930"
"2713";"";"0000";"68 142 694 864 930"
"2714";"";"1010";"148 138 928 537 802"
"2715";"";"0010";"138 148 928 537 802"
"2716";"";"0001";"138 148 537 928 802"
"2717";"";"0000";"138 148 537 802 928"
"2718";"";"0110";"217 712 412 130 961"
"2719";"";"0010";"217 412 712 130 961"
"2720";"";"0100";"217 412 130 712 961"
"2721";"";"1000";"217 130 412 712 961"
"2722";"";"0000";"130 217 412 712 961"
"2723";"";"0101";"185 910 188 650 297"
"2724";"";"0011";"185 188 910 650 297"
"2725";"";"0001";"185 188 650 910 297"
"2726";"";"0010";"185 188 650 297 910"
"2727";"";"0000";"185 188 297 650 910"
"2728";"";"0111";"538 857 718 620 186"
"2729";"";"0011";"538 718 857 620 186"
"2730";"";"0101";"538 718 620 857 186"
"2731";"";"0001";"538 620 718 857 186"
"2732";"";"0010";"538 620 718 186 857"
"2733";"";"0100";"538 620 186 718 857"
"2734";"";"1000";"538 186 620 718 857"
"2735";"";"0000";"186 538 620 718 857"
"2736";"";"0000";"217 270 276 608 650"
"2737";"";"1000";"212 147 497 626 991"
"2738";"";"0000";"147 212 497 626 991"
"2739";"";"1011";"789 67 975 859 208"
"2740";"";"0011";"67 789 975 859 208"
"2741";"";"0001";"67 789 859 975 208"
"2742";"";"0010";"67 789 859 208 975"
"2743";"";"0100";"67 789 208 859 975"
"2744";"";"0000";"67 208 789 859 975"
"2745";"";"1010";"235 163 680 421 461"
"2746";"";"0010";"163 235 680 421 461"
"2747";"";"0001";"163 235 421 680 461"
"2748";"";"0000";"163 235 421 461 680"
"2749";"";"0100";"275 504 377 602 779"
"2750";"";"0000";"275 377 504 602 779"
"2751";"";"0010";"773 857 888 447 493"
"2752";"";"0101";"773 857 447 888 493"
"2753";"";"1001";"773 447 857 888 493"
"2754";"";"0001";"447 773 857 888 493"
"2755";"";"0010";"447 773 857 493 888"
"2756";"";"0100";"447 773 493 857 888"
"2757";"";"0000";"447 493 773 857 888"
"2758";"";"0110";"608 957 594 133 458"
"2759";"";"1010";"608 594 957 133 458"
"2760";"";"0010";"594 608 957 133 458"
"2761";"";"0101";"594 608 133 957 458"
"2762";"";"1001";"594 133 608 957 458"
"2763";"";"0001";"133 594 608 957 458"
"2764";"";"0010";"133 594 608 458 957"
"2765";"";"0100";"133 594 458 608 957"
"2766";"";"0000";"133 458 594 608 957"
"2767";"";"0011";"691 729 978 886 182"
"2768";"";"0001";"691 729 886 978 182"
"2769";"";"0010";"691 729 886 182 978"
"2770";"";"0100";"691 729 182 886 978"
"2771";"";"1000";"691 182 729 886 978"
"2772";"";"0000";"182 691 729 886 978"
"2773";"";"0100";"144 523 101 616 818"
"2774";"";"1000";"144 101 523 616 818"
"2775";"";"0000";"101 144 523 616 818"
"2776";"";"0010";"51 337 756 178 381"
"2777";"";"0101";"51 337 178 756 381"
"2778";"";"0001";"51 178 337 756 381"
"2779";"";"0000";"51 178 337 381 756"
"2780";"";"0010";"158 355 986 184 632"
"2781";"";"0101";"158 355 184 986 632"
"2782";"";"0001";"158 184 355 986 632"
"2783";"";"0000";"158 184 355 632 986"
"2784";"";"0101";"252 550 237 802 230"
"2785";"";"1001";"252 237 550 802 230"
"2786";"";"0001";"237 252 550 802 230"
"2787";"";"0010";"237 252 550 230 802"
"2788";"";"0100";"237 252 230 550 802"
"2789";"";"1000";"237 230 252 550 802"
"2790";"";"0000";"230 237 252 550 802"
"2791";"";"0001";"128 336 455 622 308"
"2792";"";"0010";"128 336 455 308 622"
"2793";"";"0100";"128 336 308 455 622"
"2794";"";"0000";"128 308 336 455 622"
"2795";"";"0101";"7 529 43 945 881"
"2796";"";"0001";"7 43 529 945 881"
"2797";"";"0000";"7 43 529 881 945"
"2798";"";"0111";"343 951 472 178 125"
"2799";"";"0011";"343 472 951 178 125"
"2800";"";"0101";"343 472 178 951 125"
"2801";"";"1001";"343 178 472 951 125"
"2802";"";"0001";"178 343 472 951 125"
"2803";"";"0010";"178 343 472 125 951"
"2804";"";"0100";"178 343 125 472 951"
"2805";"";"1000";"178 125 343 472 951"
"2806";"";"0000";"125 178 343 472 951"
"2807";"";"0101";"737 984 677 842 537"
"2808";"";"1011";"737 677 984 842 537"
"2809";"";"0011";"677 737 984 842 537"
"2810";"";"0001";"677 737 842 984 537"
"2811";"";"0010";"677 737 842 537 984"
"2812";"";"0100";"677 737 537 842 984"
"2813";"";"1000";"677 537 737 842 984"
"2814";"";"0000";"537 677 737 842 984"
"2815";"";"0111";"650 775 649 496 126"
"2816";"";"1011";"650 649 775 496 126"
"2817";"";"0011";"649 650 775 496 126"
"2818";"";"0101";"649 650 496 775 126"
"2819";"";"1001";"649 496 650 775 126"
"2820";"";"0001";"496 649 650 775 126"
"2821";"";"0010";"496 649 650 126 775"
"2822";"";"0100";"496 649 126 650 775"
"2823";"";"1000";"496 126 649 650 775"
"2824";"";"0000";"126 496 649 650 775"
"2825";"";"1010";"516 195 721 364 809"
"2826";"";"0010";"195 516 721 364 809"
"2827";"";"0100";"195 516 364 721 809"
"2828";"";"0000";"195 364 516 721 809"
"2829";"";"0001";"250 302 603 834 472"
"2830";"";"0010";"250 302 603 472 834"
"2831";"";"0000";"250 302 472 603 834"
"2832";"";"0100";"245 370 219 281 588"
"2833";"";"1010";"245 219 370 281 588"
"2834";"";"0010";"219 245 370 281 588"
"2835";"";"0000";"219 245 281 370 588"
"2836";"";"0101";"79 812 192 875 40"
"2837";"";"0001";"79 192 812 875 40"
"2838";"";"0010";"79 192 812 40 875"
"2839";"";"0100";"79 192 40 812 875"
"2840";"";"1000";"79 40 192 812 875"
"2841";"";"0000";"40 79 192 812 875"
"2842";"";"0011";"485 514 909 477 309"
"2843";"";"0101";"485 514 477 909 309"
"2844";"";"1001";"485 477 514 909 309"
"2845";"";"0001";"477 485 514 909 309"
"2846";"";"0010";"477 485 514 309 909"
"2847";"";"0100";"477 485 309 514 909"
"2848";"";"1000";"477 309 485 514 909"
"2849";"";"0000";"309 477 485 514 909"
"2850";"";"0010";"190 427 456 151 612"
"2851";"";"0100";"190 427 151 456 612"
"2852";"";"1000";"190 151 427 456 612"
"2853";"";"0000";"151 190 427 456 612"
"2854";"";"1010";"567 69 612 373 794"
"2855";"";"0010";"69 567 612 373 794"
"2856";"";"0100";"69 567 373 612 794"
"2857";"";"0000";"69 373 567 612 794"
"2858";"";"0010";"567 800 946 514 772"
"2859";"";"0101";"567 800 514 946 772"
"2860";"";"1001";"567 514 800 946 772"
"2861";"";"0001";"514 567 800 946 772"
"2862";"";"0010";"514 567 800 772 946"
"2863";"";"0000";"514 567 772 800 946"
"2864";"";"0010";"414 577 957 428 976"
"2865";"";"0100";"414 577 428 957 976"
"2866";"";"0000";"414 428 577 957 976"
"2867";"";"0100";"531 773 558 570 680"
"2868";"";"0010";"531 558 773 570 680"
"2869";"";"0001";"531 558 570 773 680"
"2870";"";"0000";"531 558 570 680 773"
"2871";"";"0101";"7 981 835 954 286"
"2872";"";"0011";"7 835 981 954 286"
"2873";"";"0001";"7 835 954 981 286"
"2874";"";"0010";"7 835 954 286 981"
"2875";"";"0100";"7 835 286 954 981"
"2876";"";"0000";"7 286 835 954 981"
"2877";"";"0101";"705 900 327 533 342"
"2878";"";"1011";"705 327 900 533 342"
"2879";"";"0011";"327 705 900 533 342"
"2880";"";"0101";"327 705 533 900 342"
"2881";"";"0001";"327 533 705 900 342"
"2882";"";"0010";"327 533 705 342 900"
"2883";"";"0100";"327 533 342 705 900"
"2884";"";"0000";"327 342 533 705 900"
"2885";"";"0010";"33 384 700 636 702"
"2886";"";"0000";"33 384 636 700 702"
"2887";"";"0010";"118 279 613 426 936"
"2888";"";"0000";"118 279 426 613 936"
"2889";"";"0010";"17 315 493 101 918"
"2890";"";"0100";"17 315 101 493 918"
"2891";"";"0000";"17 101 315 493 918"
"2892";"";"1010";"422 116 735 170 719"
"2893";"";"0010";"116 422 735 170 719"
"2894";"";"0101";"116 422 170 735 719"
"2895";"";"0001";"116 170 422 735 719"
"2896";"";"0000";"116 170 422 719 735"
"2897";"";"0110";"363 997 958 158 962"
"2898";"";"0010";"363 958 997 158 962"
"2899";"";"0101";"363 958 158 997 962"
"2900";"";"1001";"363 158 958 997 962"
"2901";"";"0001";"158 363 958 997 962"
"2902";"";"0000";"158 363 958 962 997"
"2903";"";"0010";"313 482 483 275 982"
"2904";"";"0100";"313 482 275 483 982"
"2905";"";"1000";"313 275 482 483 982"
"2906";"";"0000";"275 313 482 483 982"
"2907";"";"0101";"562 932 102 869 757"
"2908";"";"1011";"562 102 932 869 757"
"2909";"";"0011";"102 562 932 869 757"
"2910";"";"0001";"102 562 869 932 757"
"2911";"";"0010";"102 562 869 757 932"
"2912";"";"0000";"102 562 757 869 932"
"2913";"";"0100";"565 893 27 399 714"
"2914";"";"1010";"565 27 893 399 714"
"2915";"";"0010";"27 565 893 399 714"
"2916";"";"0101";"27 565 399 893 714"
"2917";"";"0001";"27 399 565 893 714"
"2918";"";"0000";"27 399 565 714 893"
"2919";"";"0101";"255 695 633 851 687"
"2920";"";"0001";"255 633 695 851 687"
"2921";"";"0010";"255 633 695 687 851"
"2922";"";"0000";"255 633 687 695 851"
"2923";"";"1001";"371 217 462 891 395"
"2924";"";"0001";"217 371 462 891 395"
"2925";"";"0010";"217 371 462 395 891"
"2926";"";"0000";"217 371 395 462 891"
"2927";"";"0101";"126 396 56 512 259"
"2928";"";"1001";"126 56 396 512 259"
"2929";"";"0001";"56 126 396 512 259"
"2930";"";"0010";"56 126 396 259 512"
"2931";"";"0000";"56 126 259 396 512"
"2932";"";"0110";"10 851 826 485 881"
"2933";"";"0010";"10 826 851 485 881"
"2934";"";"0100";"10 826 485 851 881"
"2935";"";"0000";"10 485 826 851 881"
"2936";"";"0001";"226 673 916 971 848"
"2937";"";"0010";"226 673 916 848 971"
"2938";"";"0000";"226 673 848 916 971"
"2939";"";"1001";"253 52 310 867 526"
"2940";"";"0001";"52 253 310 867 526"
"2941";"";"0000";"52 253 310 526 867"
"2942";"";"0110";"504 799 491 94 817"
"2943";"";"1010";"504 491 799 94 817"
"2944";"";"0010";"491 504 799 94 817"
"2945";"";"0100";"491 504 94 799 817"
"2946";"";"1000";"491 94 504 799 817"
"2947";"";"0000";"94 491 504 799 817"
"2948";"";"0101";"637 676 402 897 58"
"2949";"";"1001";"637 402 676 897 58"
"2950";"";"0001";"402 637 676 897 58"
"2951";"";"0010";"402 637 676 58 897"
"2952";"";"0100";"402 637 58 676 897"
"2953";"";"1000";"402 58 637 676 897"
"2954";"";"0000";"58 402 637 676 897"
"2955";"";"0010";"569 620 938 522 816"
"2956";"";"0101";"569 620 522 938 816"
"2957";"";"1001";"569 522 620 938 816"
"2958";"";"0001";"522 569 620 938 816"
"2959";"";"0000";"522 569 620 816 938"
"2960";"";"0100";"178 275 18 233 393"
"2961";"";"1010";"178 18 275 233 393"
"2962";"";"0010";"18 178 275 233 393"
"2963";"";"0000";"18 178 233 275 393"
"2964";"";"0001";"547 675 692 906 197"
"2965";"";"0010";"547 675 692 197 906"
"2966";"";"0100";"547 675 197 692 906"
"2967";"";"1000";"547 197 675 692 906"
"2968";"";"0000";"197 547 675 692 906"
"2969";"";"1000";"247 67 544 721 759"
"2970";"";"0000";"67 247 544 721 759"
"2971";"";"0101";"743 903 469 593 171"
"2972";"";"1011";"743 469 903 593 171"
"2973";"";"0011";"469 743 903 593 171"
"2974";"";"0101";"469 743 593 903 171"
"2975";"";"0001";"469 593 743 903 171"
"2976";"";"0010";"469 593 743 171 903"
"2977";"";"0100";"469 593 171 743 903"
"2978";"";"1000";"469 171 593 743 903"
"2979";"";"0000";"171 469 593 743 903"
"2980";"";"1001";"571 430 626 959 80"
"2981";"";"0001";"430 571 626 959 80"
"2982";"";"0010";"430 571 626 80 959"
"2983";"";"0100";"430 571 80 626 959"
"2984";"";"1000";"430 80 571 626 959"
"2985";"";"0000";"80 430 571 626 959"
"2986";"";"0100";"129 339 301 837 896"
"2987";"";"0000";"129 301 339 837 896"
"2988";"";"0001";"565 569 696 794 205"
"2989";"";"0010";"565 569 696 205 794"
"2990";"";"0100";"565 569 205 696 794"
"2991";"";"1000";"565 205 569 696 794"
"2992";"";"0000";"205 565 569 696 794"
"2993";"";"0011";"289 324 992 868 557"
"2994";"";"0001";"289 324 868 992 557"
"2995";"";"0010";"289 324 868 557 992"
"2996";"";"0000";"289 324 557 868 992"
"2997";"";"0100";"242 845 432 937 973"
"2998";"";"0000";"242 432 845 937 973"
"2999";"";"0011";"288 424 451 148 87"
"3000";"";"0101";"288 424 148 451 87"
"3001";"";"1001";"288 148 424 451 87"
"3002";"";"0001";"148 288 424 451 87"
"3003";"";"0010";"148 288 424 87 451"
"3004";"";"0100";"148 288 87 424 451"
"3005";"";"1000";"148 87 288 424 451"
"3006";"";"0000";"87 148 288 424 451"
"3007";"";"0101";"69 844 164 515 279"
"3008";"";"0011";"69 164 844 515 279"
"3009";"";"0001";"69 164 515 844 279"
"3010";"";"0010";"69 164 515 279 844"
"3011";"";"0000";"69 164 279 515 844"
"3012";"";"0100";"22 433 244 543 586"
"3013";"";"0000";"22 244 433 543 586"
"3014";"";"0101";"494 778 308 914 895"
"3015";"";"1001";"494 308 778 914 895"
"3016";"";"0001";"308 494 778 914 895"
"3017";"";"0000";"308 494 778 895 914"
