"3823";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"3824";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"3825";"Sell 101 5 ";"MM|00";"8 2 0 0 "
"3826";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"3827";"Sell 101 5 ";"00|00";"0 0 0 0 "
"3828";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"3829";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"3830";"Buy 101 4 ";"00|10";"0 0 1 0 "
"3831";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"3832";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"3833";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"3834";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"3835";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"3836";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"3837";"Buy 101 8 ";"00|10";"0 0 1 0 "
"3838";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"3839";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"3840";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"3841";"Buy 101 2 ";"00|MM";"0 0 2 6 "
"3842";"Buy 101 9 ";"01|00";"0 1 0 0 "
"3843";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"3844";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"3845";"Sell 101 2 ";"00|00";"0 0 0 0 "
"3846";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"3847";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"3848";"Buy 101 5 ";"00|1M";"0 0 1 8 "
"3849";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"3850";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"3851";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"3852";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"3853";"Buy 101 1 ";"00|MM";"0 0 5 2 "
"3854";"Buy 101 1 ";"00|MM";"0 0 4 2 "
"3855";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"3856";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"3857";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"3858";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"3859";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"3860";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"3861";"Sell 101 4 ";"MM|00";"5 4 0 0 "
"3862";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"3863";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"3864";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"3865";"Sell 101 7 ";"00|10";"0 0 1 0 "
"3866";"Sell 101 1 ";"00|11";"0 0 1 1 "
"3867";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"3868";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"3869";"Sell 101 4 ";"00|10";"0 0 1 0 "
"3870";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"3871";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"3872";"Sell 101 6 ";"M1|00";"8 1 0 0 "
"3873";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"3874";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"3875";"Sell 101 9 ";"01|00";"0 1 0 0 "
"3876";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"3877";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"3878";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"3879";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"3880";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"3881";"Buy 101 4 ";"00|1M";"0 0 1 9 "
"3882";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"3883";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"3884";"Buy 101 5 ";"00|10";"0 0 1 0 "
"3885";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"3886";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"3887";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"3888";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"3889";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"3890";"Sell 101 3 ";"00|00";"0 0 0 0 "
"3891";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"3892";"Sell 101 2 ";"00|00";"0 0 0 0 "
"3893";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"3894";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"3895";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"3896";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"3897";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"3898";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"3899";"Sell 101 4 ";"00|00";"0 0 0 0 "
"3900";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"3901";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"3902";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"3903";"Buy 101 2 ";"00|MM";"0 0 4 8 "
"3904";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"3905";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"3906";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"3907";"Buy 101 5 ";"00|1M";"0 0 1 8 "
"3908";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"3909";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"3910";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"3911";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"3912";"Sell 101 8 ";"00|00";"0 0 0 0 "
"3913";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"3914";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"3915";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"3916";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"3917";"Buy 101 2 ";"00|1M";"0 0 1 9 "
"3918";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"3919";"Sell 101 9 ";"00|MM";"0 0 9 9 "
"3920";"Buy 101 2 ";"00|MM";"0 0 7 9 "
"3921";"Buy 101 7 ";"00|M0";"0 0 9 0 "
"3922";"Sell 101 7 ";"00|MM";"0 0 9 7 "
"3923";"Buy 101 3 ";"00|MM";"0 0 6 7 "
"3924";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"3925";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"3926";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"3927";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"3928";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"3929";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"3930";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"3931";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"3932";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"3933";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"3934";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"3935";"Buy 101 9 ";"01|00";"0 1 0 0 "
"3936";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"3937";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"3938";"Buy 101 7 ";"00|1M";"0 0 1 8 "
"3939";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"3940";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"3941";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"3942";"Buy 101 2 ";"00|10";"0 0 1 0 "
"3943";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"3944";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"3945";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"3946";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"3947";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"3948";"Buy 101 3 ";"00|1M";"0 0 1 7 "
"3949";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"3950";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"3951";"Buy 101 7 ";"00|M0";"0 0 8 0 "
"3952";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"3953";"Buy 101 7 ";"00|1M";"0 0 1 7 "
"3954";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"3955";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"3956";"Buy 101 3 ";"00|1M";"0 0 1 9 "
"3957";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"3958";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"3959";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"3960";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"3961";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"3962";"Sell 101 3 ";"M1|00";"9 1 0 0 "
"3963";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"3964";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"3965";"Sell 101 1 ";"MM|00";"7 5 0 0 "
"3966";"Sell 101 2 ";"MM|00";"7 3 0 0 "
"3967";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"3968";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"3969";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"3970";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"3971";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"3972";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"3973";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"3974";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"3975";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"3976";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"3977";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"3978";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"3979";"Sell 101 4 ";"M1|00";"2 1 0 0 "
"3980";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"3981";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"3982";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"3983";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"3984";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"3985";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"3986";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"3987";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"3988";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"3989";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"3990";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"3991";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"3992";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"3993";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"3994";"Sell 101 5 ";"00|00";"0 0 0 0 "
"3995";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"3996";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"3997";"Buy 101 6 ";"00|MM";"0 0 2 7 "
"3998";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"3999";"Buy 101 9 ";"01|00";"0 1 0 0 "
"4000";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"4001";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"4002";"Buy 101 2 ";"00|MM";"0 0 6 5 "
"4003";"Buy 101 2 ";"00|MM";"0 0 4 5 "
"4004";"Buy 101 9 ";"00|00";"0 0 0 0 "
"4005";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"4006";"Sell 101 7 ";"01|00";"0 1 0 0 "
"4007";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4008";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"4009";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"4010";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"4011";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"4012";"Sell 101 7 ";"01|00";"0 1 0 0 "
"4013";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"4014";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"4015";"Sell 101 6 ";"00|10";"0 0 1 0 "
"4016";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"4017";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4018";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"4019";"Sell 101 9 ";"01|00";"0 1 0 0 "
"4020";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"4021";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4022";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"4023";"Buy 101 9 ";"01|00";"0 1 0 0 "
"4024";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"4025";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"4026";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"4027";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"4028";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4029";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"4030";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"4031";"Sell 101 3 ";"01|00";"0 1 0 0 "
"4032";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"4033";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4034";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"4035";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"4036";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4037";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"4038";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"4039";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4040";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4041";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4042";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"4043";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"4044";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"4045";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"4046";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4047";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"4048";"Buy 101 1 ";"00|MM";"0 0 5 7 "
"4049";"Buy 101 1 ";"00|MM";"0 0 4 7 "
"4050";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"4051";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"4052";"Buy 101 1 ";"00|MM";"0 0 6 7 "
"4053";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"4054";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4055";"Buy 101 4 ";"00|10";"0 0 1 0 "
"4056";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"4057";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4058";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4059";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"4060";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"4061";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4062";"Buy 101 1 ";"00|10";"0 0 1 0 "
"4063";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"4064";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"4065";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"4066";"Buy 101 1 ";"00|MM";"0 0 6 8 "
"4067";"Buy 101 3 ";"00|MM";"0 0 3 8 "
"4068";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"4069";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4070";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"4071";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"4072";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"4073";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"4074";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"4075";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4076";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"4077";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"4078";"Buy 101 2 ";"00|MM";"0 0 2 3 "
"4079";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"4080";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4081";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4082";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4083";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4084";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4085";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"4086";"Sell 101 1 ";"MM|00";"2 4 0 0 "
"4087";"Sell 101 3 ";"M1|00";"2 1 0 0 "
"4088";"Sell 101 4 ";"00|10";"0 0 1 0 "
"4089";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"4090";"Sell 101 5 ";"00|10";"0 0 1 0 "
"4091";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"4092";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"4093";"Sell 101 9 ";"0M|00";"0 6 0 0 "
"4094";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"4095";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"4096";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"4097";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4098";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4099";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"4100";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"4101";"Buy 101 2 ";"00|10";"0 0 1 0 "
"4102";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4103";"Buy 101 6 ";"01|00";"0 1 0 0 "
"4104";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"4105";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"4106";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"4107";"Sell 101 4 ";"00|00";"0 0 0 0 "
"4108";"Buy 101 1 ";"01|00";"0 1 0 0 "
"4109";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4110";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"4111";"Buy 101 5 ";"00|M1";"0 0 2 1 "
"4112";"Buy 101 1 ";"00|11";"0 0 1 1 "
"4113";"Buy 101 2 ";"00|00";"0 0 0 0 "
"4114";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"4115";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"4116";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"4117";"Sell 101 4 ";"MM|00";"9 3 0 0 "
"4118";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"4119";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"4120";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"4121";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"4122";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"4123";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4124";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4125";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"4126";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"4127";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4128";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"4129";"Buy 101 1 ";"00|MM";"0 0 5 7 "
"4130";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"4131";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4132";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"4133";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"4134";"Sell 101 9 ";"01|00";"0 1 0 0 "
"4135";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4136";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"4137";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"4138";"Sell 101 3 ";"01|00";"0 1 0 0 "
"4139";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4140";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"4141";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"4142";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"4143";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4144";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"4145";"Buy 101 4 ";"00|00";"0 0 0 0 "
"4146";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"4147";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"4148";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4149";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"4150";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"4151";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"4152";"Buy 101 6 ";"00|1M";"0 0 1 6 "
"4153";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"4154";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4155";"Buy 101 3 ";"00|11";"0 0 1 1 "
"4156";"Buy 101 2 ";"00|00";"0 0 0 0 "
"4157";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"4158";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4159";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"4160";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"4161";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"4162";"Buy 101 2 ";"00|MM";"0 0 4 6 "
"4163";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"4164";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4165";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"4166";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"4167";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"4168";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"4169";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"4170";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4171";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"4172";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"4173";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"4174";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"4175";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"4176";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"4177";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"4178";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"4179";"Sell 101 7 ";"01|00";"0 1 0 0 "
"4180";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4181";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"4182";"Buy 101 3 ";"00|10";"0 0 1 0 "
"4183";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"4184";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4185";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4186";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4187";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"4188";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4189";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4190";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"4191";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"4192";"Buy 101 5 ";"00|11";"0 0 1 1 "
"4193";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"4194";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"4195";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"4196";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"4197";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"4198";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"4199";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4200";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4201";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"4202";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"4203";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4204";"Buy 101 1 ";"01|00";"0 1 0 0 "
"4205";"Buy 101 1 ";"11|00";"1 1 0 0 "
"4206";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"4207";"Buy 101 5 ";"00|10";"0 0 1 0 "
"4208";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4209";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"4210";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"4211";"Buy 101 4 ";"00|MM";"0 0 3 7 "
"4212";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"4213";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"4214";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"4215";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4216";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"4217";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"4218";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4219";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4220";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"4221";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4222";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"4223";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4224";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"4225";"Buy 101 2 ";"00|MM";"0 0 3 3 "
"4226";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4227";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"4228";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"4229";"Buy 101 1 ";"00|10";"0 0 1 0 "
"4230";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"4231";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"4232";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"4233";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4234";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"4235";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4236";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"4237";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"4238";"Buy 101 7 ";"01|00";"0 1 0 0 "
"4239";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"4240";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4241";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"4242";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"4243";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"4244";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"4245";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4246";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"4247";"Sell 101 9 ";"00|MM";"0 0 9 9 "
"4248";"Buy 101 2 ";"00|MM";"0 0 7 9 "
"4249";"Buy 101 1 ";"00|MM";"0 0 6 9 "
"4250";"Buy 101 8 ";"00|M0";"0 0 7 0 "
"4251";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"4252";"Buy 101 5 ";"00|MM";"0 0 2 6 "
"4253";"Buy 101 8 ";"00|00";"0 0 0 0 "
"4254";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"4255";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"4256";"Sell 101 2 ";"MM|00";"9 7 0 0 "
"4257";"Sell 101 3 ";"MM|00";"9 4 0 0 "
"4258";"Sell 101 1 ";"MM|00";"9 3 0 0 "
"4259";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"4260";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"4261";"Sell 101 5 ";"00|M0";"0 0 2 0 "
