"4051";"Sell 101 3 ";"00|00";"0 0 0 0 "
"4052";"Buy 101 1 ";"01|00";"0 1 0 0 "
"4053";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"4054";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4055";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"4056";"Sell 101 1 ";"11|00";"1 1 0 0 "
"4057";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"4058";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"4059";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"4060";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4061";"Sell 101 4 ";"00|10";"0 0 1 0 "
"4062";"Buy 101 2 ";"01|00";"0 1 0 0 "
"4063";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"4064";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"4065";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"4066";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"4067";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"4068";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"4069";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4070";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"4071";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"4072";"Buy 101 6 ";"00|00";"0 0 0 0 "
"4073";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"4074";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"4075";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"4076";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"4077";"Sell 101 3 ";"00|00";"0 0 0 0 "
"4078";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"4079";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"4080";"Sell 101 2 ";"MM|00";"2 4 0 0 "
"4081";"Sell 101 6 ";"00|00";"0 0 0 0 "
"4082";"Buy 101 1 ";"01|00";"0 1 0 0 "
"4083";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"4084";"Sell 101 9 ";"00|10";"0 0 1 0 "
"4085";"Buy 101 1 ";"00|00";"0 0 0 0 "
"4086";"Sell 101 1 ";"00|10";"0 0 1 0 "
"4087";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"4088";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"4089";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"4090";"Sell 101 4 ";"M1|00";"6 1 0 0 "
"4091";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"4092";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"4093";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"4094";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"4095";"Sell 101 1 ";"MM|00";"4 7 0 0 "
"4096";"Sell 101 3 ";"MM|00";"4 4 0 0 "
"4097";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"4098";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4099";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"4100";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"4101";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"4102";"Sell 101 9 ";"00|10";"0 0 1 0 "
"4103";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"4104";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4105";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"4106";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4107";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"4108";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"4109";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"4110";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"4111";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"4112";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"4113";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4114";"Sell 101 4 ";"01|00";"0 1 0 0 "
"4115";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"4116";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"4117";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4118";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"4119";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"4120";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"4121";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"4122";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"4123";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"4124";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"4125";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"4126";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4127";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4128";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"4129";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"4130";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"4131";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"4132";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"4133";"Sell 101 8 ";"00|00";"0 0 0 0 "
"4134";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"4135";"Buy 101 3 ";"00|00";"0 0 0 0 "
"4136";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"4137";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"4138";"Buy 101 5 ";"00|MM";"0 0 3 9 "
"4139";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"4140";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"4141";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"4142";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"4143";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"4144";"Sell 101 6 ";"M1|00";"9 1 0 0 "
"4145";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"4146";"Sell 101 1 ";"01|00";"0 1 0 0 "
"4147";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4148";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"4149";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"4150";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"4151";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4152";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"4153";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4154";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"4155";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"4156";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4157";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"4158";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"4159";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"4160";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"4161";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"4162";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4163";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4164";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4165";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"4166";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"4167";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"4168";"Buy 101 4 ";"00|00";"0 0 0 0 "
"4169";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"4170";"Buy 101 7 ";"00|10";"0 0 1 0 "
"4171";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"4172";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"4173";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"4174";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"4175";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"4176";"Buy 101 1 ";"00|MM";"0 0 2 2 "
"4177";"Buy 101 1 ";"00|1M";"0 0 1 2 "
"4178";"Buy 101 2 ";"00|10";"0 0 1 0 "
"4179";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"4180";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"4181";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"4182";"Buy 101 1 ";"00|10";"0 0 1 0 "
"4183";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"4184";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"4185";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4186";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"4187";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"4188";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"4189";"Buy 101 4 ";"00|MM";"0 0 3 4 "
"4190";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"4191";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"4192";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"4193";"Sell 101 3 ";"01|00";"0 1 0 0 "
"4194";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"4195";"Sell 101 8 ";"01|00";"0 1 0 0 "
"4196";"Sell 101 2 ";"00|10";"0 0 1 0 "
"4197";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"4198";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4199";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"4200";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"4201";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"4202";"Sell 101 3 ";"MM|00";"8 4 0 0 "
"4203";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"4204";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"4205";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4206";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"4207";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"4208";"Sell 101 2 ";"00|00";"0 0 0 0 "
"4209";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"4210";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"4211";"Buy 101 5 ";"00|1M";"0 0 1 2 "
"4212";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"4213";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"4214";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4215";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4216";"Sell 101 6 ";"00|10";"0 0 1 0 "
"4217";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"4218";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"4219";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"4220";"Buy 101 4 ";"00|MM";"0 0 3 6 "
"4221";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"4222";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4223";"Buy 101 1 ";"00|MM";"0 0 2 3 "
"4224";"Buy 101 6 ";"01|00";"0 1 0 0 "
"4225";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"4226";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"4227";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"4228";"Sell 101 3 ";"1M|00";"1 4 0 0 "
"4229";"Sell 101 1 ";"1M|00";"1 3 0 0 "
"4230";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"4231";"Buy 101 3 ";"01|00";"0 1 0 0 "
"4232";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"4233";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4234";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"4235";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"4236";"Sell 101 2 ";"0M|00";"0 9 0 0 "
"4237";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"4238";"Sell 101 8 ";"M1|00";"2 1 0 0 "
"4239";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4240";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"4241";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"4242";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4243";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"4244";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"4245";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"4246";"Buy 101 8 ";"00|10";"0 0 1 0 "
"4247";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"4248";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"4249";"Sell 101 8 ";"0M|00";"0 7 0 0 "
"4250";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"4251";"Sell 101 3 ";"MM|00";"2 4 0 0 "
"4252";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"4253";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"4254";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"4255";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"4256";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"4257";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4258";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"4259";"Buy 101 2 ";"00|10";"0 0 1 0 "
"4260";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"4261";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4262";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"4263";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"4264";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"4265";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"4266";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"4267";"Buy 101 4 ";"00|1M";"0 0 1 3 "
"4268";"Buy 101 3 ";"00|10";"0 0 1 0 "
"4269";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"4270";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"4271";"Sell 101 8 ";"01|00";"0 1 0 0 "
"4272";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"4273";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"4274";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4275";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"4276";"Buy 101 2 ";"00|1M";"0 0 1 4 "
"4277";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"4278";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"4279";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"4280";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"4281";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"4282";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"4283";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"4284";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"4285";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"4286";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"4287";"Buy 101 3 ";"00|10";"0 0 1 0 "
"4288";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4289";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"4290";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"4291";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4292";"Buy 101 9 ";"00|00";"0 0 0 0 "
"4293";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"4294";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"4295";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4296";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"4297";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"4298";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"4299";"Sell 101 5 ";"M1|00";"5 1 0 0 "
"4300";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"4301";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"4302";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"4303";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"4304";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"4305";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"4306";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"4307";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"4308";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"4309";"Sell 101 1 ";"MM|00";"8 5 0 0 "
"4310";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"4311";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"4312";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"4313";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4314";"Buy 101 2 ";"00|M1";"0 0 2 1 "
"4315";"Buy 101 2 ";"00|10";"0 0 1 0 "
"4316";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"4317";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4318";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"4319";"Buy 101 8 ";"00|00";"0 0 0 0 "
"4320";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"4321";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"4322";"Buy 101 2 ";"00|MM";"0 0 4 3 "
"4323";"Buy 101 7 ";"00|00";"0 0 0 0 "
"4324";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"4325";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"4326";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4327";"Buy 101 2 ";"00|1M";"0 0 1 3 "
"4328";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"4329";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"4330";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"4331";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"4332";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"4333";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"4334";"Sell 101 4 ";"01|00";"0 1 0 0 "
"4335";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"4336";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"4337";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"4338";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"4339";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"4340";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4341";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"4342";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4343";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"4344";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"4345";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4346";"Sell 101 6 ";"01|00";"0 1 0 0 "
"4347";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"4348";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4349";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4350";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"4351";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"4352";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"4353";"Buy 101 1 ";"00|10";"0 0 1 0 "
"4354";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"4355";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4356";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"4357";"Sell 101 5 ";"00|10";"0 0 1 0 "
"4358";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"4359";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"4360";"Sell 101 8 ";"00|10";"0 0 1 0 "
"4361";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"4362";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"4363";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"4364";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"4365";"Sell 101 2 ";"M1|00";"7 1 0 0 "
"4366";"Sell 101 9 ";"00|10";"0 0 1 0 "
"4367";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"4368";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"4369";"Sell 101 4 ";"00|10";"0 0 1 0 "
"4370";"Buy 101 1 ";"00|00";"0 0 0 0 "
"4371";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"4372";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"4373";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"4374";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"4375";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"4376";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"4377";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4378";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4379";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4380";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"4381";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"4382";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4383";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"4384";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"4385";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"4386";"Buy 101 2 ";"00|1M";"0 0 1 4 "
"4387";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"4388";"Buy 101 4 ";"01|00";"0 1 0 0 "
"4389";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4390";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"4391";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"4392";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"4393";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"4394";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"4395";"Sell 101 1 ";"1M|00";"1 6 0 0 "
"4396";"Sell 101 6 ";"01|00";"0 1 0 0 "
"4397";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"4398";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4399";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"4400";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"4401";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"4402";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"4403";"Buy 101 5 ";"01|00";"0 1 0 0 "
"4404";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"4405";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"4406";"Buy 101 5 ";"00|MM";"0 0 2 5 "
"4407";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"4408";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"4409";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"4410";"Sell 101 6 ";"M1|00";"8 1 0 0 "
"4411";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"4412";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"4413";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"4414";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"4415";"Sell 101 1 ";"MM|00";"6 5 0 0 "
"4416";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"4417";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"4418";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"4419";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"4420";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"4421";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"4422";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"4423";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"4424";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"4425";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"4426";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"4427";"Sell 101 6 ";"00|00";"0 0 0 0 "
"4428";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"4429";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"4430";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"4431";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"4432";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"4433";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"4434";"Sell 101 5 ";"00|10";"0 0 1 0 "
"4435";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"4436";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"4437";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"4438";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4439";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"4440";"Buy 101 8 ";"00|10";"0 0 1 0 "
"4441";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"4442";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"4443";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4444";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"4445";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"4446";"Buy 101 9 ";"00|10";"0 0 1 0 "
"4447";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"4448";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"4449";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"4450";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"4451";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"4452";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"4453";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"4454";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"4455";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"4456";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"4457";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"4458";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"4459";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"4460";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"4461";"Sell 101 3 ";"00|10";"0 0 1 0 "
"4462";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"4463";"Buy 101 4 ";"00|00";"0 0 0 0 "
"4464";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"4465";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"4466";"Buy 101 6 ";"00|1M";"0 0 1 4 "
"4467";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"4468";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"4469";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"4470";"Buy 101 3 ";"00|00";"0 0 0 0 "
"4471";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"4472";"Buy 101 5 ";"00|00";"0 0 0 0 "
"4473";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"4474";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"4475";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"4476";"Sell 101 9 ";"00|00";"0 0 0 0 "
"4477";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"4478";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"4479";"Sell 101 5 ";"M1|00";"7 1 0 0 "
"4480";"Sell 101 7 ";"01|00";"0 1 0 0 "
"4481";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"4482";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"4483";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"4484";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"4485";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"4486";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"4487";"Buy 101 4 ";"00|10";"0 0 1 0 "
"4488";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"4489";"Buy 101 1 ";"00|M0";"0 0 6 0 "
