"20986";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"20987";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"20988";"Buy 101 4 ";"00|MM";"0 0 2 9 "
"20989";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"20990";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"20991";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"20992";"Buy 101 3 ";"00|10";"0 0 1 0 "
"20993";"Buy 101 1 ";"00|00";"0 0 0 0 "
"20994";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"20995";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"20996";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"20997";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"20998";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"20999";"Sell 101 1 ";"MM|00";"2 2 0 0 "
"21000";"Sell 101 4 ";"00|00";"0 0 0 0 "
"21001";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"21002";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"21003";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"21004";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"21005";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"21006";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"21007";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"21008";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"21009";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"21010";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"21011";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"21012";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"21013";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"21014";"Buy 101 1 ";"00|MM";"0 0 4 2 "
"21015";"Buy 101 5 ";"00|10";"0 0 1 0 "
"21016";"Buy 101 1 ";"00|00";"0 0 0 0 "
"21017";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"21018";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"21019";"Sell 101 8 ";"01|00";"0 1 0 0 "
"21020";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"21021";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"21022";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"21023";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"21024";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"21025";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"21026";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"21027";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"21028";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"21029";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"21030";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"21031";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"21032";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"21033";"Buy 101 6 ";"00|00";"0 0 0 0 "
"21034";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"21035";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"21036";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"21037";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"21038";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"21039";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"21040";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"21041";"Buy 101 2 ";"00|M1";"0 0 3 1 "
"21042";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"21043";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"21044";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"21045";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"21046";"Buy 101 9 ";"00|10";"0 0 1 0 "
"21047";"Buy 101 1 ";"00|00";"0 0 0 0 "
"21048";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"21049";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"21050";"Buy 101 9 ";"00|M0";"0 0 7 0 "
"21051";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"21052";"Buy 101 3 ";"00|MM";"0 0 4 9 "
"21053";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"21054";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"21055";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"21056";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"21057";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"21058";"Sell 101 3 ";"MM|00";"4 4 0 0 "
"21059";"Sell 101 7 ";"01|00";"0 1 0 0 "
"21060";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"21061";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"21062";"Buy 101 4 ";"00|00";"0 0 0 0 "
"21063";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"21064";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"21065";"Buy 101 8 ";"00|10";"0 0 1 0 "
"21066";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"21067";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"21068";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"21069";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"21070";"Sell 101 2 ";"01|00";"0 1 0 0 "
"21071";"Sell 101 1 ";"00|00";"0 0 0 0 "
"21072";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"21073";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"21074";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"21075";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"21076";"Buy 101 3 ";"00|MM";"0 0 5 9 "
"21077";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"21078";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"21079";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"21080";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"21081";"Sell 101 5 ";"00|00";"0 0 0 0 "
"21082";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"21083";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"21084";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"21085";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"21086";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"21087";"Buy 101 9 ";"00|10";"0 0 1 0 "
"21088";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"21089";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"21090";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"21091";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"21092";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"21093";"Buy 101 6 ";"00|1M";"0 0 1 4 "
"21094";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"21095";"Buy 101 5 ";"01|00";"0 1 0 0 "
"21096";"Sell 101 1 ";"00|00";"0 0 0 0 "
"21097";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"21098";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"21099";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"21100";"Sell 101 4 ";"01|00";"0 1 0 0 "
"21101";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"21102";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"21103";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"21104";"Sell 101 8 ";"00|00";"0 0 0 0 "
"21105";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"21106";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21107";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"21108";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"21109";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"21110";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"21111";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"21112";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"21113";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"21114";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"21115";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21116";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"21117";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"21118";"Sell 101 4 ";"1M|00";"1 5 0 0 "
"21119";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"21120";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"21121";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"21122";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"21123";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"21124";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21125";"Buy 101 1 ";"00|00";"0 0 0 0 "
"21126";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"21127";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"21128";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"21129";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"21130";"Buy 101 5 ";"00|00";"0 0 0 0 "
"21131";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"21132";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"21133";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"21134";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"21135";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"21136";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"21137";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"21138";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"21139";"Sell 101 4 ";"M1|00";"3 1 0 0 "
"21140";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"21141";"Buy 101 1 ";"00|10";"0 0 1 0 "
"21142";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"21143";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"21144";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"21145";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"21146";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"21147";"Buy 101 4 ";"00|MM";"0 0 3 2 "
"21148";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"21149";"Buy 101 2 ";"00|00";"0 0 0 0 "
"21150";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"21151";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"21152";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"21153";"Sell 101 1 ";"M1|00";"8 1 0 0 "
"21154";"Sell 101 9 ";"00|00";"0 0 0 0 "
"21155";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"21156";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"21157";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"21158";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"21159";"Sell 101 4 ";"11|00";"1 1 0 0 "
"21160";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"21161";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"21162";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"21163";"Buy 101 3 ";"00|MM";"0 0 2 7 "
"21164";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"21165";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"21166";"Buy 101 6 ";"00|10";"0 0 1 0 "
"21167";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"21168";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"21169";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"21170";"Sell 101 8 ";"0M|00";"0 7 0 0 "
"21171";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"21172";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"21173";"Sell 101 3 ";"01|00";"0 1 0 0 "
"21174";"Sell 101 2 ";"00|10";"0 0 1 0 "
"21175";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"21176";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"21177";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"21178";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"21179";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"21180";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"21181";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"21182";"Sell 101 7 ";"0M|00";"0 8 0 0 "
"21183";"Sell 101 8 ";"00|00";"0 0 0 0 "
"21184";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"21185";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"21186";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"21187";"Buy 101 7 ";"01|00";"0 1 0 0 "
"21188";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"21189";"Buy 101 3 ";"01|00";"0 1 0 0 "
"21190";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"21191";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"21192";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"21193";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"21194";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"21195";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"21196";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"21197";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"21198";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"21199";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"21200";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"21201";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"21202";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"21203";"Sell 101 4 ";"01|00";"0 1 0 0 "
"21204";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"21205";"Buy 101 2 ";"00|00";"0 0 0 0 "
"21206";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"21207";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"21208";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"21209";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"21210";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"21211";"Buy 101 4 ";"00|1M";"0 0 1 4 "
"21212";"Buy 101 5 ";"00|00";"0 0 0 0 "
"21213";"Buy 101 1 ";"01|00";"0 1 0 0 "
"21214";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"21215";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"21216";"Buy 101 1 ";"00|MM";"0 0 5 8 "
"21217";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"21218";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"21219";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"21220";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"21221";"Buy 101 8 ";"00|00";"0 0 0 0 "
"21222";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"21223";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"21224";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"21225";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"21226";"Sell 101 5 ";"01|00";"0 1 0 0 "
"21227";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"21228";"Buy 101 5 ";"00|00";"0 0 0 0 "
"21229";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"21230";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"21231";"Buy 101 8 ";"01|00";"0 1 0 0 "
"21232";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"21233";"Sell 101 4 ";"00|10";"0 0 1 0 "
"21234";"Buy 101 2 ";"01|00";"0 1 0 0 "
"21235";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"21236";"Sell 101 3 ";"00|00";"0 0 0 0 "
"21237";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"21238";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"21239";"Buy 101 1 ";"00|MM";"0 0 6 6 "
"21240";"Buy 101 5 ";"00|1M";"0 0 1 6 "
"21241";"Buy 101 6 ";"00|10";"0 0 1 0 "
"21242";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"21243";"Buy 101 8 ";"00|00";"0 0 0 0 "
"21244";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"21245";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"21246";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"21247";"Buy 101 9 ";"00|M0";"0 0 7 0 "
"21248";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"21249";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"21250";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"21251";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"21252";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"21253";"Sell 101 7 ";"00|MM";"0 0 9 7 "
"21254";"Buy 101 5 ";"00|MM";"0 0 4 7 "
"21255";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"21256";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"21257";"Buy 101 3 ";"00|1M";"0 0 1 6 "
"21258";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"21259";"Buy 101 6 ";"01|00";"0 1 0 0 "
"21260";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"21261";"Sell 101 5 ";"01|00";"0 1 0 0 "
"21262";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"21263";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"21264";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"21265";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"21266";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"21267";"Sell 101 1 ";"01|00";"0 1 0 0 "
"21268";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"21269";"Sell 101 9 ";"00|10";"0 0 1 0 "
"21270";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"21271";"Buy 101 2 ";"00|10";"0 0 1 0 "
"21272";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"21273";"Buy 101 7 ";"00|10";"0 0 1 0 "
"21274";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"21275";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"21276";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"21277";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"21278";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21279";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"21280";"Sell 101 5 ";"00|10";"0 0 1 0 "
"21281";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"21282";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"21283";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"21284";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"21285";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"21286";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"21287";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"21288";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"21289";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"21290";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"21291";"Sell 101 1 ";"MM|00";"9 6 0 0 "
"21292";"Sell 101 1 ";"MM|00";"9 5 0 0 "
"21293";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"21294";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"21295";"Sell 101 8 ";"01|00";"0 1 0 0 "
"21296";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"21297";"Sell 101 9 ";"00|10";"0 0 1 0 "
"21298";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"21299";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"21300";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"21301";"Sell 101 7 ";"00|10";"0 0 1 0 "
"21302";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"21303";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"21304";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"21305";"Sell 101 5 ";"M1|00";"5 1 0 0 "
"21306";"Sell 101 7 ";"00|10";"0 0 1 0 "
"21307";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"21308";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"21309";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"21310";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"21311";"Sell 101 6 ";"00|10";"0 0 1 0 "
"21312";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"21313";"Sell 101 8 ";"00|00";"0 0 0 0 "
"21314";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"21315";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"21316";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"21317";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"21318";"Sell 101 4 ";"00|00";"0 0 0 0 "
"21319";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"21320";"Buy 101 4 ";"01|00";"0 1 0 0 "
"21321";"Sell 101 1 ";"00|00";"0 0 0 0 "
"21322";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"21323";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"21324";"Sell 101 8 ";"11|00";"1 1 0 0 "
"21325";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"21326";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"21327";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"21328";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"21329";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"21330";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"21331";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"21332";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"21333";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"21334";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"21335";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"21336";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"21337";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"21338";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"21339";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"21340";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"21341";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"21342";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"21343";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"21344";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"21345";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"21346";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"21347";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"21348";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"21349";"Sell 101 5 ";"MM|00";"3 2 0 0 "
"21350";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"21351";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"21352";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"21353";"Sell 101 3 ";"01|00";"0 1 0 0 "
"21354";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"21355";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"21356";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"21357";"Sell 101 2 ";"MM|00";"6 4 0 0 "
"21358";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"21359";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"21360";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"21361";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"21362";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"21363";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"21364";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"21365";"Buy 101 1 ";"00|MM";"0 0 4 3 "
"21366";"Buy 101 7 ";"00|00";"0 0 0 0 "
"21367";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"21368";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"21369";"Buy 101 8 ";"00|M0";"0 0 8 0 "
"21370";"Buy 101 7 ";"00|10";"0 0 1 0 "
"21371";"Buy 101 1 ";"00|00";"0 0 0 0 "
"21372";"Sell 101 1 ";"00|10";"0 0 1 0 "
"21373";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"21374";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"21375";"Sell 101 7 ";"00|10";"0 0 1 0 "
"21376";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"21377";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"21378";"Buy 101 3 ";"00|10";"0 0 1 0 "
"21379";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"21380";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"21381";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"21382";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"21383";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"21384";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"21385";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"21386";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"21387";"Sell 101 1 ";"M1|00";"7 1 0 0 "
"21388";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"21389";"Sell 101 8 ";"00|10";"0 0 1 0 "
"21390";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"21391";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"21392";"Sell 101 4 ";"00|00";"0 0 0 0 "
"21393";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"21394";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"21395";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"21396";"Sell 101 3 ";"00|10";"0 0 1 0 "
"21397";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"21398";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"21399";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"21400";"Sell 101 8 ";"00|10";"0 0 1 0 "
"21401";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"21402";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"21403";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"21404";"Sell 101 6 ";"01|00";"0 1 0 0 "
"21405";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"21406";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"21407";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"21408";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"21409";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"21410";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"21411";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"21412";"Sell 101 6 ";"00|00";"0 0 0 0 "
"21413";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"21414";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"21415";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"21416";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"21417";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"21418";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"21419";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"21420";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"21421";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"21422";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"21423";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"21424";"Buy 101 1 ";"00|11";"0 0 1 1 "
"21425";"Buy 101 5 ";"0M|00";"0 3 0 0 "
