"1333";"Buy 102 7";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"1334";"Sell 102 5";"000MM0-000000";"0 0 0 5 5 0 0 0 0 0 0 0"
"1335";"Buy 101 9";"000MM0-00M000";"0 0 0 5 5 0 0 0 9 0 0 0"
"1336";"Buy 102 3";"000MM0-0M0000";"0 0 0 2 5 0 0 9 0 0 0 0"
"1337";"Buy 102 1";"000MM0-000000";"0 0 0 1 5 0 0 0 0 0 0 0"
"1338";"Buy 101 4";"000MM0-00M000";"0 0 0 1 5 0 0 0 4 0 0 0"
"1339";"Buy 101 5";"000MM0-0MM000";"0 0 0 1 5 0 0 5 5 0 0 0"
"1340";"Sell 102 5";"000MMM-0MM000";"0 0 0 1 5 5 0 5 5 0 0 0"
"1341";"Buy 102 2";"000MM0-0M0000";"0 0 0 4 5 0 0 5 0 0 0 0"
"1342";"Buy 102 6";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1343";"Buy 101 8";"000M00-00M000";"0 0 0 3 0 0 0 0 8 0 0 0"
"1344";"Buy 102 1";"000M00-0M0000";"0 0 0 2 0 0 0 8 0 0 0 0"
"1345";"Sell 101 8";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"1346";"Buy 101 7";"000M00-00M000";"0 0 0 2 0 0 0 0 7 0 0 0"
"1347";"Buy 102 6";"00M000-0M0000";"0 0 4 0 0 0 0 7 0 0 0 0"
"1348";"Buy 102 1";"0MM000-M00000";"0 1 4 0 0 0 7 0 0 0 0 0"
"1349";"Sell 102 8";"000M00-00M000";"0 0 0 3 0 0 0 0 7 0 0 0"
"1350";"Buy 101 2";"000M00-0MM000";"0 0 0 3 0 0 0 2 2 0 0 0"
"1351";"Sell 102 5";"000MM0-0MM000";"0 0 0 3 5 0 0 2 2 0 0 0"
"1352";"Sell 101 3";"000MM0-00M000";"0 0 0 3 5 0 0 0 1 0 0 0"
"1353";"Buy 101 8";"000MM0-0MM000";"0 0 0 3 5 0 0 8 8 0 0 0"
"1354";"Sell 102 8";"000MMM-0MM000";"0 0 0 3 5 8 0 8 8 0 0 0"
"1355";"Sell 101 2";"000MMM-0MM000";"0 0 0 3 5 8 0 8 6 0 0 0"
"1356";"Sell 101 8";"000MMM-00M000";"0 0 0 3 5 8 0 0 6 0 0 0"
"1357";"Sell 101 5";"000MMM-00M000";"0 0 0 3 5 8 0 0 1 0 0 0"
"1358";"Buy 102 9";"000M00-0M0000";"0 0 0 7 0 0 0 1 0 0 0 0"
"1359";"Buy 102 4";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1360";"Sell 101 2";"0000M0-000M00";"0 0 0 0 3 0 0 0 0 2 0 0"
"1361";"Buy 101 5";"000M00-00M000";"0 0 0 3 0 0 0 0 3 0 0 0"
"1362";"Buy 102 3";"000000-0M0000";"0 0 0 0 0 0 0 3 0 0 0 0"
"1363";"Sell 102 8";"000M00-0M0000";"0 0 0 8 0 0 0 3 0 0 0 0"
"1364";"Sell 101 2";"000M00-00M000";"0 0 0 8 0 0 0 0 1 0 0 0"
"1365";"Buy 102 2";"000M00-0M0000";"0 0 0 6 0 0 0 1 0 0 0 0"
"1366";"Sell 101 5";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 4 0 0"
"1367";"Buy 102 4";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"1368";"Buy 102 3";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1369";"Buy 101 3";"000M00-00M000";"0 0 0 3 0 0 0 0 3 0 0 0"
"1370";"Buy 102 7";"00M000-0M0000";"0 0 4 0 0 0 0 3 0 0 0 0"
"1371";"Buy 102 7";"0MM000-M00000";"0 7 4 0 0 0 3 0 0 0 0 0"
"1372";"Sell 102 8";"00M000-0M0000";"0 0 3 0 0 0 0 3 0 0 0 0"
"1373";"Buy 102 4";"0MM000-M00000";"0 4 3 0 0 0 3 0 0 0 0 0"
"1374";"Sell 101 6";"00M000-0M0000";"0 0 1 0 0 0 0 3 0 0 0 0"
"1375";"Buy 102 5";"0MM000-M00000";"0 5 1 0 0 0 3 0 0 0 0 0"
"1376";"Buy 102 2";"MMM000-000000";"2 5 1 0 0 0 0 0 0 0 0 0"
"1377";"Buy 102 3";"MMM000-000000";"3 5 1 0 0 0 0 0 0 0 0 0"
"1378";"Sell 102 8";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1379";"Buy 101 6";"00M000-0M0000";"0 0 1 0 0 0 0 6 0 0 0 0"
"1380";"Sell 102 3";"000M00-00M000";"0 0 0 2 0 0 0 0 6 0 0 0"
"1381";"Sell 102 2";"000MM0-00M000";"0 0 0 2 2 0 0 0 6 0 0 0"
"1382";"Buy 102 5";"00M000-0M0000";"0 0 1 0 0 0 0 6 0 0 0 0"
"1383";"Buy 102 4";"0MM000-M00000";"0 4 1 0 0 0 6 0 0 0 0 0"
"1384";"Buy 102 6";"MMM000-000000";"6 4 1 0 0 0 0 0 0 0 0 0"
"1385";"Buy 102 2";"MMM000-000000";"2 4 1 0 0 0 0 0 0 0 0 0"
"1386";"Sell 102 3";"0MM000-000000";"0 2 2 0 0 0 0 0 0 0 0 0"
"1387";"Sell 102 2";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1388";"Sell 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1389";"Buy 101 2";"00M000-0M0000";"0 0 1 0 0 0 0 2 0 0 0 0"
"1390";"Buy 102 9";"0MM000-M00000";"0 9 1 0 0 0 2 0 0 0 0 0"
"1391";"Buy 102 1";"MMM000-000000";"1 9 1 0 0 0 0 0 0 0 0 0"
"1392";"Sell 101 9";"0MM000-000000";"0 1 1 0 0 0 0 0 0 0 0 0"
"1393";"Sell 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1394";"Sell 102 7";"000MM0-000M00";"0 0 0 7 7 0 0 0 0 1 0 0"
"1395";"Sell 102 5";"000MMM-000M00";"0 0 0 7 7 5 0 0 0 1 0 0"
"1396";"Sell 101 8";"0000MM-000MM0";"0 0 0 0 7 7 0 0 0 1 8 0"
"1397";"Buy 102 3";"000MM0-000M00";"0 0 0 13 7 0 0 0 0 6 0 0"
"1398";"Buy 101 2";"000MM0-000000";"0 0 0 13 7 0 0 0 0 0 0 0"
"1399";"Buy 102 9";"000MM0-000000";"0 0 0 4 7 0 0 0 0 0 0 0"
"1400";"Buy 101 1";"000MM0-00M000";"0 0 0 4 7 0 0 0 1 0 0 0"
"1401";"Sell 101 9";"0000MM-000M00";"0 0 0 0 4 7 0 0 0 8 0 0"
"1402";"Buy 101 2";"0000MM-000M00";"0 0 0 0 4 7 0 0 0 6 0 0"
"1403";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 4 0 0 0 6 1 0"
"1404";"Buy 102 4";"00000M-000MM0";"0 0 0 0 0 4 0 0 0 2 1 0"
"1405";"Sell 101 9";"000000-000MMM";"0 0 0 0 0 0 0 0 0 2 1 9"
"1406";"Sell 102 3";"000M0M-000MM0";"0 0 0 3 0 3 0 0 0 2 1 0"
"1407";"Buy 101 6";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1408";"Buy 102 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1409";"Sell 102 7";"000M00-000000";"0 0 0 7 0 0 0 0 0 0 0 0"
"1410";"Sell 101 7";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 7 0 0"
"1411";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 7 4 0"
"1412";"Buy 102 6";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 1 4 0"
"1413";"Buy 102 2";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 3 0 0"
"1414";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 3 3 0"
"1415";"Buy 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1416";"Buy 102 2";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1417";"Sell 102 4";"000MM0-000M00";"0 0 0 4 4 0 0 0 0 1 0 0"
"1418";"Buy 101 9";"000MM0-000000";"0 0 0 4 4 0 0 0 0 0 0 0"
"1419";"Sell 101 1";"0000MM-000M00";"0 0 0 0 4 4 0 0 0 1 0 0"
"1420";"Buy 102 8";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"1421";"Sell 102 9";"000MM0-000000";"0 0 0 1 9 0 0 0 0 0 0 0"
"1422";"Buy 102 3";"000M00-000000";"0 0 0 7 0 0 0 0 0 0 0 0"
"1423";"Buy 101 6";"000M00-00M000";"0 0 0 7 0 0 0 0 6 0 0 0"
"1424";"Sell 101 5";"000M00-00M000";"0 0 0 7 0 0 0 0 1 0 0 0"
"1425";"Sell 102 8";"000MM0-00M000";"0 0 0 7 8 0 0 0 1 0 0 0"
"1426";"Sell 102 3";"000MMM-00M000";"0 0 0 7 8 3 0 0 1 0 0 0"
"1427";"Buy 101 9";"000MMM-0MM000";"0 0 0 7 8 3 0 9 9 0 0 0"
"1428";"Sell 101 6";"000MMM-0MM000";"0 0 0 7 8 3 0 9 3 0 0 0"
"1429";"Buy 102 7";"000MM0-0M0000";"0 0 0 8 3 0 0 3 0 0 0 0"
"1430";"Sell 101 9";"0000MM-000M00";"0 0 0 0 8 3 0 0 0 6 0 0"
"1431";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 8 0 0 0 6 6 0"
"1432";"Buy 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"1433";"Buy 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 6 0 0 0"
"1434";"Sell 101 2";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"1435";"Sell 102 6";"000M00-00M000";"0 0 0 6 0 0 0 0 4 0 0 0"
"1436";"Buy 102 8";"00M000-0M0000";"0 0 2 0 0 0 0 4 0 0 0 0"
"1437";"Sell 101 5";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1438";"Sell 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1439";"Buy 102 9";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"1440";"Buy 101 2";"00M000-0M0000";"0 0 7 0 0 0 0 2 0 0 0 0"
"1441";"Sell 102 1";"00M000-0M0000";"0 0 6 0 0 0 0 2 0 0 0 0"
"1442";"Sell 102 8";"000M00-00M000";"0 0 0 2 0 0 0 0 2 0 0 0"
"1443";"Buy 102 9";"00M000-0M0000";"0 0 7 0 0 0 0 2 0 0 0 0"
"1444";"Sell 101 2";"00M000-0M0000";"0 0 5 0 0 0 0 2 0 0 0 0"
"1445";"Buy 102 1";"0MM000-M00000";"0 1 5 0 0 0 2 0 0 0 0 0"
"1446";"Buy 102 1";"MMM000-000000";"1 1 5 0 0 0 0 0 0 0 0 0"
"1447";"Buy 102 8";"MMM000-000000";"8 1 5 0 0 0 0 0 0 0 0 0"
"1448";"Buy 102 7";"MMM000-000000";"7 1 5 0 0 0 0 0 0 0 0 0"
"1449";"Sell 101 8";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"1450";"Sell 102 2";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1451";"Sell 101 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1452";"Buy 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1453";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 7 0 0"
"1454";"Buy 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1455";"Buy 102 3";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1456";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"1457";"Sell 102 8";"000MM0-000M00";"0 0 0 8 8 0 0 0 0 4 0 0"
"1458";"Buy 102 8";"000MM0-000000";"0 0 0 4 8 0 0 0 0 0 0 0"
"1459";"Buy 102 4";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"1460";"Buy 102 9";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1461";"Buy 101 8";"00M000-0M0000";"0 0 1 0 0 0 0 8 0 0 0 0"
"1462";"Sell 101 4";"000000-00M000";"0 0 0 0 0 0 0 0 5 0 0 0"
"1463";"Sell 102 6";"000M00-00M000";"0 0 0 6 0 0 0 0 5 0 0 0"
"1464";"Sell 101 1";"000M00-00M000";"0 0 0 6 0 0 0 0 4 0 0 0"
"1465";"Sell 101 6";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 2 0 0"
"1466";"Buy 101 7";"000M00-00M000";"0 0 0 6 0 0 0 0 5 0 0 0"
"1467";"Sell 101 2";"000M00-00M000";"0 0 0 6 0 0 0 0 3 0 0 0"
"1468";"Buy 101 2";"000M00-0MM000";"0 0 0 6 0 0 0 2 2 0 0 0"
"1469";"Sell 102 3";"000MM0-0MM000";"0 0 0 6 3 0 0 2 2 0 0 0"
"1470";"Buy 102 2";"000MM0-0M0000";"0 0 0 4 3 0 0 2 0 0 0 0"
"1471";"Buy 102 3";"000MM0-000000";"0 0 0 1 3 0 0 0 0 0 0 0"
"1472";"Buy 102 8";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"1473";"Buy 101 9";"00M000-0M0000";"0 0 4 0 0 0 0 9 0 0 0 0"
"1474";"Buy 102 3";"0MM000-M00000";"0 3 4 0 0 0 9 0 0 0 0 0"
"1475";"Sell 101 5";"00M000-0M0000";"0 0 2 0 0 0 0 9 0 0 0 0"
"1476";"Sell 102 5";"000M00-00M000";"0 0 0 3 0 0 0 0 9 0 0 0"
"1477";"Buy 101 2";"000M00-0MM000";"0 0 0 3 0 0 0 2 2 0 0 0"
"1478";"Sell 101 8";"0000M0-000M00";"0 0 0 0 3 0 0 0 0 4 0 0"
"1479";"Buy 102 4";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1480";"Buy 102 6";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1481";"Sell 102 5";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"1482";"Buy 102 6";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"1483";"Buy 101 9";"00M000-0M0000";"0 0 4 0 0 0 0 9 0 0 0 0"
"1484";"Sell 102 9";"000M00-00M000";"0 0 0 5 0 0 0 0 9 0 0 0"
"1485";"Sell 101 2";"000M00-00M000";"0 0 0 5 0 0 0 0 7 0 0 0"
"1486";"Sell 102 4";"000MM0-00M000";"0 0 0 5 4 0 0 0 7 0 0 0"
"1487";"Buy 101 8";"000MM0-0MM000";"0 0 0 5 4 0 0 8 8 0 0 0"
"1488";"Sell 102 5";"000MMM-0MM000";"0 0 0 5 4 5 0 8 8 0 0 0"
"1489";"Sell 101 3";"000MMM-0MM000";"0 0 0 5 4 5 0 8 5 0 0 0"
"1490";"Buy 102 2";"000MMM-0M0000";"0 0 0 3 4 5 0 5 0 0 0 0"
"1491";"Buy 102 9";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1492";"Buy 102 5";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1493";"Sell 102 2";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1494";"Buy 102 2";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1495";"Buy 102 5";"0MM000-000000";"0 5 2 0 0 0 0 0 0 0 0 0"
"1496";"Buy 102 9";"MMM000-000000";"9 5 2 0 0 0 0 0 0 0 0 0"
"1497";"Sell 101 5";"0MM000-000000";"0 9 2 0 0 0 0 0 0 0 0 0"
"1498";"Sell 102 2";"00M000-000000";"0 0 9 0 0 0 0 0 0 0 0 0"
"1499";"Sell 102 6";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1500";"Buy 101 1";"00M000-0M0000";"0 0 3 0 0 0 0 1 0 0 0 0"
"1501";"Sell 101 4";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1502";"Sell 101 1";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"1503";"Sell 101 8";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 8 0"
"1504";"Sell 101 1";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 8 1"
"1505";"Buy 101 6";"000000-000MM0";"0 0 0 0 0 0 0 0 0 3 1 0"
"1506";"Buy 102 9";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"1507";"Sell 102 2";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1508";"Buy 102 1";"0MM000-000000";"0 1 3 0 0 0 0 0 0 0 0 0"
"1509";"Sell 102 4";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1510";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"1511";"Buy 102 6";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1512";"Sell 102 6";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"1513";"Buy 102 3";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1514";"Buy 102 2";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"1515";"Buy 102 8";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"1516";"Sell 101 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1517";"Buy 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1518";"Buy 101 9";"000000-0MM000";"0 0 0 0 0 0 0 9 1 0 0 0"
"1519";"Sell 101 5";"000000-00M000";"0 0 0 0 0 0 0 0 5 0 0 0"
"1520";"Sell 101 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1521";"Sell 102 4";"000MM0-000M00";"0 0 0 4 4 0 0 0 0 2 0 0"
"1522";"Sell 101 7";"0000MM-000MM0";"0 0 0 0 4 4 0 0 0 2 7 0"
"1523";"Buy 101 1";"0000MM-000MM0";"0 0 0 0 4 4 0 0 0 1 7 0"
"1524";"Buy 102 5";"000MM0-000M00";"0 0 0 7 4 0 0 0 0 3 0 0"
"1525";"Buy 101 4";"000MM0-000000";"0 0 0 7 4 0 0 0 0 0 0 0"
"1526";"Buy 102 9";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"1527";"Buy 101 1";"000M00-00M000";"0 0 0 2 0 0 0 0 1 0 0 0"
"1528";"Sell 102 5";"000MM0-00M000";"0 0 0 2 5 0 0 0 1 0 0 0"
"1529";"Sell 102 5";"000MMM-00M000";"0 0 0 2 5 5 0 0 1 0 0 0"
"1530";"Sell 101 3";"0000MM-000M00";"0 0 0 0 2 5 0 0 0 2 0 0"
"1531";"Buy 102 3";"000MM0-000000";"0 0 0 1 5 0 0 0 0 0 0 0"
"1532";"Sell 102 2";"000MMM-000000";"0 0 0 1 5 2 0 0 0 0 0 0"
"1533";"Buy 101 5";"000MMM-00M000";"0 0 0 1 5 2 0 0 5 0 0 0"
"1534";"Buy 102 6";"000M00-0M0000";"0 0 0 2 0 0 0 5 0 0 0 0"
"1535";"Sell 102 2";"000MM0-0M0000";"0 0 0 2 2 0 0 5 0 0 0 0"
"1536";"Sell 102 7";"000MMM-0M0000";"0 0 0 2 2 7 0 5 0 0 0 0"
"1537";"Buy 102 8";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"1538";"Buy 101 8";"000M00-00M000";"0 0 0 3 0 0 0 0 8 0 0 0"
"1539";"Sell 101 2";"000M00-00M000";"0 0 0 3 0 0 0 0 6 0 0 0"
"1540";"Buy 101 3";"000M00-0MM000";"0 0 0 3 0 0 0 3 3 0 0 0"
"1541";"Sell 102 5";"000MM0-0MM000";"0 0 0 3 5 0 0 3 3 0 0 0"
"1542";"Buy 102 7";"000M00-0M0000";"0 0 0 1 0 0 0 3 0 0 0 0"
"1543";"Buy 102 9";"00M000-M00000";"0 0 8 0 0 0 3 0 0 0 0 0"
"1544";"Sell 101 2";"00M000-M00000";"0 0 6 0 0 0 3 0 0 0 0 0"
"1545";"Buy 102 9";"0MM000-000000";"0 9 6 0 0 0 0 0 0 0 0 0"
"1546";"Sell 101 8";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"1547";"Sell 101 2";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"1548";"Sell 101 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1549";"Buy 102 3";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1550";"Buy 101 7";"00M000-0M0000";"0 0 1 0 0 0 0 7 0 0 0 0"
"1551";"Sell 101 7";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"1552";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"1553";"Sell 102 2";"000MM0-000M00";"0 0 0 2 2 0 0 0 0 5 0 0"
"1554";"Buy 102 2";"000MM0-000M00";"0 0 0 5 2 0 0 0 0 3 0 0"
"1555";"Sell 102 8";"000MMM-000M00";"0 0 0 5 2 8 0 0 0 3 0 0"
"1556";"Buy 101 2";"000MMM-000000";"0 0 0 5 2 8 0 0 0 0 0 0"
"1557";"Sell 101 8";"0000MM-000M00";"0 0 0 0 5 2 0 0 0 8 0 0"
"1558";"Buy 101 9";"000MM0-00M000";"0 0 0 5 2 0 0 0 1 0 0 0"
"1559";"Buy 102 6";"000M00-0M0000";"0 0 0 1 0 0 0 1 0 0 0 0"
"1560";"Buy 102 2";"00M000-M00000";"0 0 1 0 0 0 1 0 0 0 0 0"
"1561";"Sell 102 6";"000M00-0M0000";"0 0 0 5 0 0 0 1 0 0 0 0"
"1562";"Sell 102 1";"000MM0-0M0000";"0 0 0 5 1 0 0 1 0 0 0 0"
"1563";"Sell 102 4";"000MMM-0M0000";"0 0 0 5 1 4 0 1 0 0 0 0"
"1564";"Sell 101 8";"0000MM-000M00";"0 0 0 0 5 1 0 0 0 7 0 0"
"1565";"Buy 102 2";"0000MM-000M00";"0 0 0 0 5 1 0 0 0 5 0 0"
"1566";"Buy 102 2";"0000MM-000M00";"0 0 0 0 5 1 0 0 0 3 0 0"
"1567";"Buy 102 4";"000MM0-000000";"0 0 0 4 1 0 0 0 0 0 0 0"
"1568";"Buy 102 1";"000MM0-000000";"0 0 0 3 1 0 0 0 0 0 0 0"
"1569";"Sell 102 6";"000MMM-000000";"0 0 0 3 1 6 0 0 0 0 0 0"
"1570";"Buy 102 1";"000MMM-000000";"0 0 0 2 1 6 0 0 0 0 0 0"
"1571";"Buy 102 3";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"1572";"Buy 101 7";"000M00-00M000";"0 0 0 6 0 0 0 0 7 0 0 0"
"1573";"Sell 101 2";"000M00-00M000";"0 0 0 6 0 0 0 0 5 0 0 0"
"1574";"Sell 102 7";"000MM0-00M000";"0 0 0 6 7 0 0 0 5 0 0 0"
"1575";"Sell 101 3";"000MM0-00M000";"0 0 0 6 7 0 0 0 2 0 0 0"
"1576";"Buy 101 2";"000MM0-0MM000";"0 0 0 6 7 0 0 2 2 0 0 0"
"1577";"Buy 102 1";"000MM0-0M0000";"0 0 0 5 7 0 0 2 0 0 0 0"
"1578";"Sell 102 5";"000MMM-0M0000";"0 0 0 5 7 5 0 2 0 0 0 0"
"1579";"Buy 102 2";"000MMM-000000";"0 0 0 3 7 5 0 0 0 0 0 0"
"1580";"Sell 101 2";"0000MM-000M00";"0 0 0 0 3 7 0 0 0 2 0 0"
"1581";"Buy 101 6";"000MM0-00M000";"0 0 0 3 7 0 0 0 4 0 0 0"
"1582";"Sell 101 2";"000MM0-00M000";"0 0 0 3 7 0 0 0 2 0 0 0"
"1583";"Sell 101 8";"0000MM-000M00";"0 0 0 0 3 7 0 0 0 6 0 0"
"1584";"Buy 102 3";"0000MM-000M00";"0 0 0 0 3 7 0 0 0 3 0 0"
"1585";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 3 3 0"
"1586";"Buy 102 5";"0000M0-000M00";"0 0 0 0 3 0 0 0 0 1 0 0"
"1587";"Buy 102 7";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"1588";"Sell 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"1589";"Sell 101 2";"000000-000MM0";"0 0 0 0 0 0 0 0 0 2 2 0"
"1590";"Sell 101 8";"000000-000MMM";"0 0 0 0 0 0 0 0 0 2 2 8"
"1591";"Buy 102 2";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 8 0"
"1592";"Sell 101 9";"000000-000M0M";"0 0 0 0 0 0 0 0 0 9 0 9"
"1593";"Buy 102 3";"000000-000M0M";"0 0 0 0 0 0 0 0 0 6 0 9"
"1594";"Buy 101 4";"000000-000M0M";"0 0 0 0 0 0 0 0 0 2 0 9"
"1595";"Buy 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"1596";"Buy 102 7";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1597";"Buy 102 4";"0MM000-000000";"0 4 1 0 0 0 0 0 0 0 0 0"
"1598";"Sell 102 5";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"1599";"Buy 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1600";"Buy 102 6";"0MM000-000000";"0 6 1 0 0 0 0 0 0 0 0 0"
"1601";"Buy 102 3";"MMM000-000000";"3 6 1 0 0 0 0 0 0 0 0 0"
"1602";"Sell 102 6";"0MM000-000000";"0 3 1 0 0 0 0 0 0 0 0 0"
"1603";"Buy 102 1";"MMM000-000000";"1 3 1 0 0 0 0 0 0 0 0 0"
"1604";"Sell 102 4";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"1605";"Buy 102 6";"0MM000-000000";"0 6 1 0 0 0 0 0 0 0 0 0"
"1606";"Sell 101 1";"00M000-000000";"0 0 6 0 0 0 0 0 0 0 0 0"
"1607";"Sell 101 2";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"1608";"Buy 101 9";"00M000-0M0000";"0 0 4 0 0 0 0 9 0 0 0 0"
"1609";"Sell 102 8";"000M00-00M000";"0 0 0 4 0 0 0 0 9 0 0 0"
"1610";"Buy 101 4";"000M00-0MM000";"0 0 0 4 0 0 0 4 4 0 0 0"
"1611";"Sell 101 7";"000M00-00M000";"0 0 0 4 0 0 0 0 1 0 0 0"
"1612";"Sell 102 4";"000MM0-00M000";"0 0 0 4 4 0 0 0 1 0 0 0"
"1613";"Buy 102 6";"000M00-0M0000";"0 0 0 2 0 0 0 1 0 0 0 0"
"1614";"Buy 102 7";"00M000-M00000";"0 0 5 0 0 0 1 0 0 0 0 0"
"1615";"Buy 102 4";"0MM000-000000";"0 4 5 0 0 0 0 0 0 0 0 0"
"1616";"Sell 102 3";"0MM000-000000";"0 4 2 0 0 0 0 0 0 0 0 0"
"1617";"Buy 102 8";"MMM000-000000";"8 4 2 0 0 0 0 0 0 0 0 0"
"1618";"Sell 101 5";"0MM000-000000";"0 8 1 0 0 0 0 0 0 0 0 0"
"1619";"Sell 101 7";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"1620";"Buy 101 7";"00M000-0M0000";"0 0 2 0 0 0 0 7 0 0 0 0"
"1621";"Sell 102 8";"000M00-00M000";"0 0 0 6 0 0 0 0 7 0 0 0"
"1622";"Sell 102 1";"000MM0-00M000";"0 0 0 6 1 0 0 0 7 0 0 0"
